market_slug,asset_id,market_id,outcome_name,price,size,side,timestamp
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.97,764.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.98,1880.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.99,4745.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.86,1600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.87,1000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.88,1322.37,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.89,18828.62,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.9,9958.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.92,83339.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.93,469.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.94,365.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.97,1054.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.98,1280.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.99,339048.21,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.17,15000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.18,3454.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.19,600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.2,7643.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.21,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.22,46118.66,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.24,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.25,300.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.29,18098.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.36,743.41,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.47,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.5,17.24,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.89,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.93,200.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.94,504.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.95,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.97,764.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.98,1880.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.99,4745.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.86,1600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.87,1000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.88,1322.37,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.89,18828.62,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.9,9958.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.92,83339.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.93,469.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.94,365.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.97,1054.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.98,1280.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.99,339048.21,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.17,15000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.18,3454.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.19,600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.2,7643.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.21,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.22,46118.66,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.24,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.25,300.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.29,18098.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.36,743.41,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.47,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.5,17.24,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.89,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.93,200.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.94,504.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.95,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.97,764.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.98,1880.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.99,4745.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.86,1600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.87,1000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.88,1322.37,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.89,18828.62,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.9,9958.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.92,83339.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.93,469.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.94,365.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.97,1054.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.98,1280.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.99,339048.21,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.17,15000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.18,3454.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.19,600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.2,7643.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.21,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.22,46118.66,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.24,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.25,300.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.29,18098.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.36,743.41,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.47,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.5,17.24,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.89,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.93,200.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.94,504.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.95,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.97,764.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.98,1880.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.99,4745.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.86,1600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.87,1000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.88,1322.37,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.89,18828.62,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.9,9958.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.92,83339.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.93,469.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.94,365.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.97,1054.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.98,1280.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.99,339048.21,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.17,15000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.18,3454.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.19,600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.2,7643.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.21,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.22,46118.66,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.24,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.25,300.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.29,18098.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.36,743.41,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.47,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.5,17.24,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.89,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.93,200.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.94,504.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.95,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.97,764.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.98,1880.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.99,4745.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.86,1600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.87,1000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.88,1322.37,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.89,18828.62,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.9,9958.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.92,83339.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.93,469.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.94,365.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.97,1054.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.98,1280.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.99,339048.21,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.17,15000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.18,3454.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.19,600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.2,7643.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.21,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.22,46118.66,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.24,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.25,300.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.29,18098.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.36,743.41,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.47,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.5,17.24,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.89,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.93,200.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.94,504.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.95,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.97,764.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.98,1880.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.99,4745.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.86,1600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.87,1000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.88,1322.37,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.89,18828.62,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.9,9958.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.92,83339.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.93,469.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.94,365.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.97,1054.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.98,1280.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.99,339048.21,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.17,15000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.18,3454.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.19,600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.2,7643.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.21,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.22,46118.66,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.24,50.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.25,300.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.29,18098.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.36,743.41,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.47,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.5,17.24,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.89,16.83,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.93,200.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.94,504.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.95,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.96,150.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.97,764.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.98,1880.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,553402,Angels,0.99,4745.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.86,1600.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.87,1000.0,ask,1750356745913
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,553402,Yankees,0.88,1322.37,ask,1750356745913
