market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,37450,233d36a7604342974eadf25a974ab859715f36d9,1750361330949
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,8081.33,233d36a7604342974eadf25a974ab859715f36d9,1750361330949
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,0,1cfbb77f31de8df3070925ecfe4ff43a456f6489,1750361331149
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,66f664438bff4e6f0b7a7377a401c352dc332f87,1750361331149
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,600,47757bb56520d68b08741d20e84b60c7096a3aa3,1750361331239
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,641.55,47757bb56520d68b08741d20e84b60c7096a3aa3,1750361331239
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,600,ce1dde9407d5121b6b1b8daca9afab6c8e5bcf19,1750361331239
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,641.55,ce1dde9407d5121b6b1b8daca9afab6c8e5bcf19,1750361331239
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,50,d15c03ffa5c9f8f0855464dd94825b3260b24cf2,1750361331299
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,50,3bfbacb0a5b62ea6eb002ddf8b85c3554f0e68c4,1750361331299
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.71,bid,30120,2f67a8335374808b7408519331685a6776a1fe2d,1750361331436
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.29,ask,30120,421cb0c2ec8fb2ceceb4f2d0863c184e589bd118,1750361331436
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,27587,91a12af3dfe41f5020691fd00e82d376f55b4592,1750361331912
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,44668,91a12af3dfe41f5020691fd00e82d376f55b4592,1750361331912
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,27587,a7bc0c321a25e445bac327085c2a4782e34fb0b7,1750361331912
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,44668,a7bc0c321a25e445bac327085c2a4782e34fb0b7,1750361331912
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.31,ask,50,777dbd8ffe5775f94ba099e309d32b0b27c6f347,1750361332173
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,24668,777dbd8ffe5775f94ba099e309d32b0b27c6f347,1750361332173
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7587,777dbd8ffe5775f94ba099e309d32b0b27c6f347,1750361332173
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.69,bid,50,9dc6aa8e6bc106bfc0499656945f2f0b9f9dfafc,1750361332173
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,24668,9dc6aa8e6bc106bfc0499656945f2f0b9f9dfafc,1750361332173
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7587,9dc6aa8e6bc106bfc0499656945f2f0b9f9dfafc,1750361332173
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,9668,43f8528034880f45b6bcb32e60a82c61d3d84ab7,1750361332532
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,9668,4c20bfc5b827058d863f2d33f0f0f4e36208dc66,1750361332532
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,15641.55,889f84adcdb3babf882c36f61ff3593e25a1868e,1750361332589
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,15641.55,3053b0e0ff0d7eab437e601280f9a44fe8e2bdd5,1750361332589
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,7218,c7b75d9891b28903ffcc676b4977e7bf907912bb,1750361332885
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,0,c7b75d9891b28903ffcc676b4977e7bf907912bb,1750361332885
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,7218,776e2f5bff42b6834b42e752d8463e80cd2473a5,1750361332885
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,0,776e2f5bff42b6834b42e752d8463e80cd2473a5,1750361332885
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15000,cc8eecee9a480156e4117dcc469c1e8a21eccf31,1750361332942
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15000,915ada4972993f67c803689010c99e72ee9e2937,1750361332942
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,8086.33,aef421f6c4700f8b4bc6ecdcf3184eda99b4e754,1750361333017
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,8086.33,c5c12c00ff13ee2c2693c1064cfa7ab8f6f7b321,1750361333017
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15100,40d3aea2314c65e76012582234263a4e1a839e9e,1750361333098
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,2582.35,40d3aea2314c65e76012582234263a4e1a839e9e,1750361333098
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15100,a2f583f0ce1392cd8007efff14f8656f23e94c30,1750361333098
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,2582.35,a2f583f0ce1392cd8007efff14f8656f23e94c30,1750361333098
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.31,ask,0,7d2ed1ea5c27d19295972da3162f960e40dca850,1750361333193
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.69,bid,0,6d7f1b8bfd3479794f06fffbb3e4b69ab500b3c9,1750361333193
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,0,b5a07fbd068c464586ec7178e098a3f9a0c9dfa4,1750361333342
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,0,e429e1ff318d927959163c9756ba8c1b7be60cd7,1750361333342
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15600,f85425dd514cee92cca0e850d397ae50b692f5cd,1750361333586
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15600,9ccc3d91c46ca3089be1e10bca401883b6e84fd4,1750361333586
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.77,bid,1000,39e04b41ce7cbf7a044153466110cb810e59f45e,1750361333631
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,16282.55,39e04b41ce7cbf7a044153466110cb810e59f45e,1750361333631
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,7718,39e04b41ce7cbf7a044153466110cb810e59f45e,1750361333631
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,16062,39e04b41ce7cbf7a044153466110cb810e59f45e,1750361333631
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.23,ask,1000,f157e394a41d0cad82c72cd2739c8740565cc380,1750361333631
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,16282.55,f157e394a41d0cad82c72cd2739c8740565cc380,1750361333631
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,7718,f157e394a41d0cad82c72cd2739c8740565cc380,1750361333631
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,16062,f157e394a41d0cad82c72cd2739c8740565cc380,1750361333631
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.78,bid,8.44,41498e86567d7d4ac6cd6b4692bde6d4d9959d3f,1750361333878
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.22,ask,8.44,ac4fd47f555cb5b2fc299b095ddb1cbd57750e35,1750361333878
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,0,da9abc0068450b218ca0e67e1845b1b2f0fb156a,1750361333918
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,0,63e9579d1ad4b5d402876b0b5a6a919ea0cc1fee,1750361333918
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15962,dfd6b42075566ce94b9d11976953b8c2b5982038,1750361334117
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15962,001a5947ac37691d17a4509a1438f653fea8c3e6,1750361334117
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,50,855d4eca4715515f0d50c0982e3f31d61d6161b6,1750361334491
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,50,a6a17122f45a63a3d9600243a791f0ba7ae0d660,1750361334491
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.18,bid,7818,219dbf2c46f267a110b747e220834ccbda95e43f,1750361334752
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.27,ask,7687,219dbf2c46f267a110b747e220834ccbda95e43f,1750361334752
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.82,ask,7818,4efc443584235595b3c3ca146cb4673fbfd6dd9d,1750361334752
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.73,bid,7687,4efc443584235595b3c3ca146cb4673fbfd6dd9d,1750361334752
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,50,ecec9790e727e77e0ee9629b8f474e3cee830f9c,1750361335366
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,50,c1d556db4500b5dfdab423f592dc84a4a3aeadb2,1750361335366
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,0,c3a6bb0116473885f64ea289cab1c1ac4296e4e4,1750361335547
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,0,cd1d66368dee5a7009ea8a9b8eea12f80518b0ef,1750361335547
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.11,bid,369,5b931d5c9b2e0a59d67939385593ccf196a1939d,1750361335946
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.89,ask,369,d8465d305904284497b5612782d4f34e0c3cefc7,1750361335946
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.75,bid,5,a6fd20cfd83f75b640f7730b5917f3d90977486e,1750361336386
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.25,ask,5,e6367482b155c91e275bbff6139c2ad29dc4aecc,1750361336386
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.74,bid,8550,42a323c3ac10c6fe86ff1908c86ed01feb92a987,1750361336612
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.26,ask,8550,d4a82f5aadab2bb591a9c2d433d8921b7bd9903b,1750361336612
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,16241,d88b576f4da9d9a43280e2279c10b80ca77bbf5f,1750361338659
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,16241,4820471bba8726dd2a3e3b3a2864aeb126baccd7,1750361338659
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,0,ce695fbf0ba10ed7fc7acb2e1afbca65f4259b08,1750361338917
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,0,23834f1d7e023b78bdf4d14193c313f5d812a3db,1750361338917
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,2556.25,9f2a73284ba4c900b35177922205d52f8da9a9ae,1750361339268
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,2556.25,7d79fb6d022ae5baa0f695cb837790bd0960611b,1750361339268
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,1241,8facd20d645664c37a95c96ab36df584d2b00c55,1750361339456
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.29,ask,30420,8facd20d645664c37a95c96ab36df584d2b00c55,1750361339456
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,1241,450a07e4bc8783460e13dac7ba26bc2c97c31bb6,1750361339456
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.71,bid,30420,450a07e4bc8783460e13dac7ba26bc2c97c31bb6,1750361339456
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.81,ask,16241,4dfee5cd2854b5032ed5d285f2388d4cc32d3d48,1750361339543
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.19,bid,16241,fe3e73221ad197e75dcd8d3e3c923d7951b510a5,1750361339543
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.24,ask,15962,e70557067211089a10cb6eabdcdf5dc2aca233fe,1750361339905
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.76,bid,15962,85c0c0fa1fcab09771eee38883f168e722ba101d,1750361339905
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.86,ask,50,501f9367622b846c84a33a4ed1266f7bc631ffab,1750361340960
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.14,bid,50,d76d4baccd44850dc9121df590c730d9a48be669,1750361340960
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,300,64dac9e92412cb6271a3df9529dca79ebadb0f31,1750361348691
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,300,9950f10d0c129adbcb5cc62f4e39eba372822e8c,1750361348691
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.86,ask,0,a0af93235d93e845e5529adc8e81f40d16879faf,1750361348795
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.14,bid,0,f26379df3ae4bac611db3a9411a9e68492c246d8,1750361348795
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,fe330d5bdf6503482acfca9db15a0cafd6da3ab8,1750361349078
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,0,6fc57e3196252712e04008191240e04959c6bc63,1750361349078
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.87,ask,0,c10c41c14af7d516ab4bee68811e57c6e218836b,1750361349365
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.13,bid,0,661ba090c78f081faf5b591969d8b37dcd981ac7,1750361349365
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.71,bid,30120,70f287cb4a311db40d8af665b5f68fdfc079162e,1750361349647
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.29,ask,30120,1840888afb854b09e7b8ad7ffde57493e25deea1,1750361349647
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,50,91d50d633225b312fc20b25e864554335bf711d4,1750361358867
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,50,b52a2c26509160d39f3e0bf8498defa3d3288e21,1750361358867
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.14,bid,50,53ea14896581c015320f6171b38f83bbb55edfc0,1750361358990
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.86,ask,50,f9ae605a7f286a2b2422fadc1818c6e57bb46835,1750361358990
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.3,ask,300,44ba716ee80fc5657381ae6d1b03eee739081463,1750361359789
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.7,bid,300,55655379a27519bac6421b394e8fc4ee3eec9ccb,1750361359789
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,300,d631c78c294535db3a0a00857fe8020f3aaee180,1750361359830
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,300,0f3ab6b5567bc8db26d8f31f3287ffc054e37db8,1750361359830
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,0,648d55df3284aa58737e47f97b68680d8d38abb2,1750361372913
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,0,ea80647b3fdf51664e7e3df81c12f92dcb0d82c3,1750361372913
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,2535.29,0e1cdd5dbb4e47d43e9f8670bb38d2918716e9e1,1750361373330
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,2535.29,be3732cb8bbfcb13f72c3ac037ae8d9214eb0545,1750361373330
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,0,1d3a9353af7665a37bde72793acc0c9401b17e7b,1750361374629
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,0,b385959aab311173f695303a92684328ae8031e0,1750361374629
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,2556.25,b362c5bbe7b556d160af22275a60d66bb7b886a2,1750361374859
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,2556.25,b2bc706fe69261e2b991f4bde4f521dc802e26b2,1750361374859
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,0,8fa5771255a1b4c48e3432d950e5b0e94ff53dd0,1750361378915
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,0,f169297e3e619d997287bc8eeb5dc6e833ae8dbd,1750361378915
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,2547.05,869da3c170c39d5218fd9a7f41941f8d2023c1f4,1750361379244
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,2547.05,934da55f1b117d985cb645c00ffcef92d1aa27db,1750361379244
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,0,f2acaaeedf2501dd88437f4d19dc5e3e65bc81b1,1750361380614
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,0,933b905bf84666907f3e3184a6685e78be7a23f8,1750361380614
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,2556.25,a1f5c7cf33a5eddfe425134c8c0f232b1c33e176,1750361380945
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,2556.25,9da552927c46ef772535111ba320d29ad8885cfa,1750361380945
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,0,70279ff1a7651c08c7ca335e4af98aaa02a873db,1750361386410
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,0,b0b2dc6b9cc45b67370771890e5d9c029b0f43b5,1750361386410
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,2535.29,d94c5d8f9d846300771cffb7650f0427dc4b963a,1750361386641
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,2535.29,bd9883c266ef3f46182165fc53e16a51e903c415,1750361386641
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.72,bid,0,577a437bb90bafb926332980f1d4e3019619789c,1750361387972
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.28,ask,0,d600f05964c711b97af1018f1cb891a25df27014,1750361387972
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.17,bid,0,3555a60f53c8c9d6be59468b999fa814f31a3657,1750361388147
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.83,ask,0,b04fe58ab9148ff2ae5c44a2cb5b37f440f0dcc2,1750361388147
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.12,bid,0,3efa36256a541f58b2a1d015b546e3cfed872e53,1750361388257
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.88,ask,0,d36e7e4c0d15b4e9090a2f9f15449b73f54041fe,1750361388257
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.84,ask,2556.25,ad62e1596d2ee1175f592149e88cc1d5c42b282f,1750361388393
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.16,bid,2556.25,8ffb98e1adce7e43249539296b1e9021742dca91,1750361388393
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,price_change,0.7,bid,0,598a48f6903c4331d3e4304c1fc6e4f8d717b6de,1750361388547
mlb-kc-tex-2025-06-19,92358281127095929720348772776598800943559150043291815729739514375308697674928,,price_change,0.3,ask,0,285d8796d279a68fde2dbf55923c99cee991c95d,1750361388547
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.99,ask,5141,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.98,ask,1280,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.97,ask,1609,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.96,ask,150,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.94,ask,364,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.92,ask,49619.99,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.89,ask,369,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.86,ask,50,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.85,ask,48301,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.83,ask,2547.05,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.82,ask,7818,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.81,ask,16241,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
mlb-kc-tex-2025-06-19,41906708382519969878231999393462691668098416190632435910656353884865093346231,,book,0.01,bid,4745,c6d25a0748a787d3ea4ee2634474c1c9c44cdb17,1750361391117
