market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,20273.03,369201b1f9110fa67448da73e04a3de0e2dfa24c,1751422058873
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.17,SELL,1205.0,533fe616ae2be6bfccf5e9156e00ff8b4d75ee78,1751422058993
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.05,BUY,0.0,533fe616ae2be6bfccf5e9156e00ff8b4d75ee78,1751422058993
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,11869.25,533fe616ae2be6bfccf5e9156e00ff8b4d75ee78,1751422058993
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.83,BUY,1205.0,b4871ec805bf14f8c91d3966f8a988455074e232,1751422058993
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.95,SELL,0.0,b4871ec805bf14f8c91d3966f8a988455074e232,1751422058993
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,11869.25,b4871ec805bf14f8c91d3966f8a988455074e232,1751422058993
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,143672.0,c4f098ed30dd5a6db48d4a6fe241c02fe776ab66,1751422059136
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,7688.0,c4f098ed30dd5a6db48d4a6fe241c02fe776ab66,1751422059136
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,143672.0,03a0f1ba7b511c6d0c26724cc06100e6280bdd07,1751422059136
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,7688.0,03a0f1ba7b511c6d0c26724cc06100e6280bdd07,1751422059136
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.28,SELL,0.0,0e14bff16ec4615f36abf7c66d5c9cc02982b3ac,1751422059374
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,27630.0,0e14bff16ec4615f36abf7c66d5c9cc02982b3ac,1751422059374
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,143372.0,0e14bff16ec4615f36abf7c66d5c9cc02982b3ac,1751422059374
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.72,BUY,0.0,b76bfca00c49af72d1e317ea6ae5626526b2be3a,1751422059374
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,27630.0,b76bfca00c49af72d1e317ea6ae5626526b2be3a,1751422059374
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,143372.0,b76bfca00c49af72d1e317ea6ae5626526b2be3a,1751422059374
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,27600.0,419708cebb2e3e8de81f2036c60dc9a0bcf57321,1751422059480
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,11494.25,419708cebb2e3e8de81f2036c60dc9a0bcf57321,1751422059480
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.17,SELL,0.0,419708cebb2e3e8de81f2036c60dc9a0bcf57321,1751422059480
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,2050.0,419708cebb2e3e8de81f2036c60dc9a0bcf57321,1751422059480
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,142772.0,419708cebb2e3e8de81f2036c60dc9a0bcf57321,1751422059480
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,27600.0,45108c5cc5b2df705209f5cf433781a2a01cfbf4,1751422059480
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,11494.25,45108c5cc5b2df705209f5cf433781a2a01cfbf4,1751422059480
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.83,BUY,0.0,45108c5cc5b2df705209f5cf433781a2a01cfbf4,1751422059480
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,2050.0,45108c5cc5b2df705209f5cf433781a2a01cfbf4,1751422059480
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,142772.0,45108c5cc5b2df705209f5cf433781a2a01cfbf4,1751422059480
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,341.0,2185f855e5372162dacbdc21763ec659b9af6154,1751422059570
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,341.0,5f918dabcc202f2ef75e352ebaf9cdbb72ea8f9c,1751422059570
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,17507.0,2bc0c8ad715abf174b5a775b1db11eb192f6ecea,1751422059612
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,17507.0,86af4d76f641b8de06dc55086759416aac982a06,1751422059612
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,18213.0,a2ccfe0f80b15bf9a335beee4922c141091b4126,1751422059759
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,28225.0,a2ccfe0f80b15bf9a335beee4922c141091b4126,1751422059759
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,18213.0,06c889f578957c3d312e99e307348b4c94439f36,1751422059759
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,28225.0,06c889f578957c3d312e99e307348b4c94439f36,1751422059759
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.08,BUY,77.74,439ec3ec32483d40a5058fa7f2d945c8a8a510e1,1751422059859
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,58117.03,439ec3ec32483d40a5058fa7f2d945c8a8a510e1,1751422059859
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.05,BUY,250.0,439ec3ec32483d40a5058fa7f2d945c8a8a510e1,1751422059859
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.92,SELL,77.74,8ba9de93dabeeea8abdefffbd383c98aada2badd,1751422059859
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,58117.03,8ba9de93dabeeea8abdefffbd383c98aada2badd,1751422059859
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.95,SELL,250.0,8ba9de93dabeeea8abdefffbd383c98aada2badd,1751422059859
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,15.0,023e05560c5b90714b0f412acf6d89b97fa24667,1751422059972
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,130.0,023e05560c5b90714b0f412acf6d89b97fa24667,1751422059972
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,15.0,69e810eb96d5c29aa6a15e51644a006d2d4fdda7,1751422059972
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,130.0,69e810eb96d5c29aa6a15e51644a006d2d4fdda7,1751422059972
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,555.0,91416d3b5789ad2d0b7c17df52ef973c796b17d5,1751422060048
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,555.0,07b7d14f9d936acf704649e152a9b6934dfff0d0,1751422060048
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,155.0,06bc1854360e9a521e4319c1bfc3f3cf8d5bdc30,1751422060182
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,155.0,fd8b26c21fb276ce4c6acd231ff459ac6735ea6d,1751422060182
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.08,BUY,0.0,9310f1083f2d00313699bc7ccbcc3e433f935393,1751422060281
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.92,SELL,0.0,5347e2cb1a4ab07be3efd4a435e69d683e1e698f,1751422060281
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,250.0,722cd47d11b55c1841b4571129f66dd02d3433c0,1751422060373
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.05,BUY,0.0,722cd47d11b55c1841b4571129f66dd02d3433c0,1751422060373
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,250.0,a10f7fbd651c4b0ca969fcce28bfaaae65ae6a0e,1751422060373
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.95,SELL,0.0,a10f7fbd651c4b0ca969fcce28bfaaae65ae6a0e,1751422060373
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,30525.0,87606db3faf4ea170acc49582077de8a7b23afa8,1751422060571
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,30525.0,e6ce526aad04a5fb89c041ab3d736259345fb697,1751422060571
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,600.0,f5c580a3ecd3faddc99cb025654a0c015773a86b,1751422061133
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,600.0,11e08cf54464fef98d4a2cf706d6e807b846cefb,1751422061133
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,1155.0,1281c608a041ca62ad5a54fd56b9872b681b9f49,1751422061210
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,1155.0,412a9aff8c082f20f9c28d21cf21a7f103ec9210,1751422061210
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,31125.0,97d6eeef0be1abac43a1f808a096b6d7c92b550d,1751422061706
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,31125.0,fa7311c71bef1f3ee794ce2d8313883bc5baac7e,1751422061706
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.1,SELL,730.0,39d4d61b546a80a3472307f7770cbacfed2ec7ad,1751422061715
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.9,BUY,730.0,401bba8fe0c621c8fc9dd54eecefc530443b7539,1751422061715
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.19,SELL,0.0,0ada633dd0e54c0c8da41e8bf7041068e39cfdf7,1751422062169
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,11594.25,0ada633dd0e54c0c8da41e8bf7041068e39cfdf7,1751422062169
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.81,BUY,0.0,6f473b856211f8c43e0502d4dcf4ed27bfb301e4,1751422062169
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,11594.25,6f473b856211f8c43e0502d4dcf4ed27bfb301e4,1751422062169
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.09,SELL,55.85,eae977575c0ade3ea1f3d94d68d07dc06a557d95,1751422062314
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,255.0,eae977575c0ade3ea1f3d94d68d07dc06a557d95,1751422062314
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.91,BUY,55.85,e9b160689cd86ecb518dfabadb7f6ee1a056be70,1751422062314
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,255.0,e9b160689cd86ecb518dfabadb7f6ee1a056be70,1751422062314
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,0.0,07e61f453a8bb9d0a27ac332fc726e29fca052a3,1751422062398
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,100.0,07e61f453a8bb9d0a27ac332fc726e29fca052a3,1751422062398
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,15.0,07e61f453a8bb9d0a27ac332fc726e29fca052a3,1751422062398
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,0.0,5806924821090a2b5ac05b050bd9d8fc5eedfaad,1751422062398
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,100.0,5806924821090a2b5ac05b050bd9d8fc5eedfaad,1751422062398
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,15.0,5806924821090a2b5ac05b050bd9d8fc5eedfaad,1751422062398
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,0.0,cdf6959580732126b9210f4b57d040ba5989b883,1751422062510
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,31075.0,cdf6959580732126b9210f4b57d040ba5989b883,1751422062510
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,0.0,2a9eda09922e2ef93e099296bcab1edf85513d76,1751422062510
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,31075.0,2a9eda09922e2ef93e099296bcab1edf85513d76,1751422062510
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,0.0,023152e9d9ad2bc741e22ac2b7302b1e4bcd15aa,1751422062601
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,69689.98,023152e9d9ad2bc741e22ac2b7302b1e4bcd15aa,1751422062601
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,0.0,d924fa022b16f7ea94aeb61514224744f9a24cb8,1751422062601
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,69689.98,d924fa022b16f7ea94aeb61514224744f9a24cb8,1751422062601
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,947.72,a73f94ba8cbf6c16d5a4db042030680aaa83ece1,1751422062652
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,947.72,a5c0bb934f7bfdab9289d8d973defa949b1e59ba,1751422062652
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,265.0,51bc76512e0d5efa71a9ed0c89c9b661f88bc7d0,1751422062950
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,265.0,d9eff40579707b49cb2ec8f57a4549ea4c39d1a4,1751422062950
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,0.0,c7efe79c2aade5fbc8f58058985fe512c8f0d446,1751422063044
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,0.0,46979e8cb293dbb94171fb23c734ceae8cbe2076,1751422063044
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,300.0,5d247e8e6edf1e70c2dd5dba49dcc8ae58cd29ff,1751422063178
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,143072.0,5d247e8e6edf1e70c2dd5dba49dcc8ae58cd29ff,1751422063178
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,300.0,4ff4ce990749e96021fe29c94705951a8a0bd021,1751422063178
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,143072.0,4ff4ce990749e96021fe29c94705951a8a0bd021,1751422063178
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,31125.0,ceb55179f94f690db110b2113bdf608c3bae69e1,1751422063305
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,31125.0,3506c08c1fd356986357bccd4011717acef61567,1751422063305
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,0.0,9ac4091cd843d02b703619d13ad9bcbd04687b24,1751422063356
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,0.0,9ac4091cd843d02b703619d13ad9bcbd04687b24,1751422063356
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,0.0,e56cd79ffa3f1f70819cdf85e8af83e24cd9cd16,1751422063356
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,0.0,e56cd79ffa3f1f70819cdf85e8af83e24cd9cd16,1751422063356
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,142772.0,6a099fcff240179318f601efe649220500837537,1751422063497
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,31075.0,6a099fcff240179318f601efe649220500837537,1751422063497
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,250.0,6a099fcff240179318f601efe649220500837537,1751422063497
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,142772.0,d862e476be438a8670571c0fa263dbe749add002,1751422063497
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,31075.0,d862e476be438a8670571c0fa263dbe749add002,1751422063497
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,250.0,d862e476be438a8670571c0fa263dbe749add002,1751422063497
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,15.0,f881a57391da93627b5f297ef4ab15f97a221b90,1751422063571
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,15.0,1b4af5042fad9239aec4909d8c10374291b1b211,1751422063571
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,0.0,60f81b8f1a5d538825ab77b243ae096624661892,1751422066992
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,58454.03,60f81b8f1a5d538825ab77b243ae096624661892,1751422066992
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,0.0,97c28c64d69c34e9ed8b477993f9e6febd5b4a6c,1751422066992
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,58454.03,97c28c64d69c34e9ed8b477993f9e6febd5b4a6c,1751422066992
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,11363.63,3257c1243727eae63d11ac4d65ee652882a0f665,1751422067219
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,11363.63,4cfe84f3e746feafcf0dca230475738c01d09603,1751422067219
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,885.05,dc7ae57c77758d0b204383f92381fad20363ff94,1751422067336
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.11,SELL,58504.03,dc7ae57c77758d0b204383f92381fad20363ff94,1751422067336
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,885.05,2b74fe593a1b730dba2918444e7eddaf1261c9bb,1751422067336
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.89,BUY,58504.03,2b74fe593a1b730dba2918444e7eddaf1261c9bb,1751422067336
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,11413.63,f292490f51f884136931db0d97718539829626f5,1751422067343
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,11413.63,5b3f0af8cd5236cdf09f45689a5fd95426e9bba6,1751422067343
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,50.0,0b670e2870edf20bd1303b7f29e2479230099eef,1751422067522
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,50.0,08a2a9c09cc6bce04a02822934785ae815c6ea99,1751422067522
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,300.0,f6c97e5d1b1f36285471ed6e0d2c38ce97aed9d1,1751422068963
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,300.0,fb593ab03a8cce0b4510a4cff6c3b1416b8433f9,1751422068963
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,142822.0,ff03fe93b7b35695032a1acf12eafc41a22a18c6,1751422070855
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,142822.0,443a76c2e8d4075a7e9432035f15025ee2655225,1751422070855
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,555.0,e653e712774b1a75a798138d3c837ecac05e5666,1751422074884
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,555.0,2b2b03080e9550f06862eb38254033eebeec078a,1751422074884
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.96,SELL,28775.0,21081282f81392ce3876df9c374c3adf0e8dfbeb,1751422079169
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.04,BUY,28775.0,86d0ee652efce716885ba7b3c43b69a38d84a54e,1751422079169
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.05,BUY,2100.0,abc4567e15171a610d4918c90673c76c94c1f854,1751422079386
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.95,SELL,2100.0,0a264c7f28677b923b7d789582e3a80c6168c623,1751422079386
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,1155.0,89134ff0d8dffe615caaf27639f2694b344e986a,1751422080283
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.02,BUY,1155.0,0f43c33934cf20d584f519f279abb656c8ce4036,1751422080283
