market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.1,BUY,250.0,a03a7b1c71bf2413ad0f58f1f799ed6fbd9a5954,1751414407303
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.62,BUY,392.26,155538dd77934cf0ee66606b1131adeef88c7798,1751414407482
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,SELL,19988.37,155538dd77934cf0ee66606b1131adeef88c7798,1751414407482
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.38,SELL,392.26,db283aed3d696573b7272f2f1cdbb423549f1038,1751414407482
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,BUY,19988.37,db283aed3d696573b7272f2f1cdbb423549f1038,1751414407482
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.63,BUY,5292.06,e469fe55d3984411cb492b061c3e1543f4ee31e3,1751414407583
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,SELL,151.61,e469fe55d3984411cb492b061c3e1543f4ee31e3,1751414407583
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.37,SELL,5292.06,3bbff7ba28b05ba39c02a64f22cb3165c96bf123,1751414407583
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,BUY,151.61,3bbff7ba28b05ba39c02a64f22cb3165c96bf123,1751414407583
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.9,SELL,0.0,2b56f68507e6bc1962515261f03db4ea91801ea8,1751414407753
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,0.0,2b56f68507e6bc1962515261f03db4ea91801ea8,1751414407753
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.1,BUY,0.0,66715ce353532cb299961a3928807af9217aedec,1751414407753
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,0.0,66715ce353532cb299961a3928807af9217aedec,1751414407753
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.78,SELL,0.0,6c4a8149d174ed8a09a3ed4223f029f815902293,1751414408064
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.22,BUY,0.0,6528b537bfe4e77d8f0cf166fd64947a70195d63,1751414408064
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,50.0,d85ab5d676fc15b4bb21a3f31fb09d639a57cc28,1751414408887
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,50.0,ada3efdd2ec307bf931ff8b1383a91d29686fd27,1751414408887
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,0.0,32cab4d50d72484294d5631183be8f04c8c7eead,1751414409067
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,0.0,dae4d1b266862ac8893009b6567f7e54cea1a97a,1751414409067
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.39,SELL,2239.0,c6789c1355474e7a0828fc2152a8326f93385a82,1751414409342
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,BUY,3377.61,c6789c1355474e7a0828fc2152a8326f93385a82,1751414409342
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.42,SELL,3498.0,c6789c1355474e7a0828fc2152a8326f93385a82,1751414409342
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.61,BUY,2239.0,dd1179479244b9c049e486bb3428e4f8f441df37,1751414409342
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,SELL,3377.61,dd1179479244b9c049e486bb3428e4f8f441df37,1751414409342
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.58,BUY,3498.0,dd1179479244b9c049e486bb3428e4f8f441df37,1751414409342
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,BUY,6667.0,b2307fabdffe7229f1d5d345e2ceaad85e39e758,1751414409524
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,SELL,6667.0,721c06a819627e1ba74a2f2cc9eb5a6484bfe05e,1751414409524
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,BUY,17079.0,ed285c469884e37b5af6acc5563027ed7a422dfd,1751414409839
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,BUY,3226.0,ed285c469884e37b5af6acc5563027ed7a422dfd,1751414409839
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,SELL,17079.0,f8770be2982a052bd2fb94303972b65134ca55e8,1751414409839
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,SELL,3226.0,f8770be2982a052bd2fb94303972b65134ca55e8,1751414409839
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,50.0,3d4220f34f5c4b311775064cc5990aa479905e91,1751414409987
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,50.0,1a7d06ca57d47b29c7f65a8816319783b8136ee8,1751414409987
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.44,SELL,9435.0,7e4bd0508fa4c14071f9042d0bcfcb6f1009b509,1751414410030
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.56,BUY,9435.0,588127c03ea83628e165a3b31282a97b322d4166,1751414410030
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,SELL,11282.57,61550ff50297356d9301769bd8cbcdd2807c1377,1751414410161
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,SELL,9517.0,61550ff50297356d9301769bd8cbcdd2807c1377,1751414410161
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,BUY,11282.57,048b094f84a7bbf24f8ed1f0fd0e3d5cd5044a6e,1751414410161
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,BUY,9517.0,048b094f84a7bbf24f8ed1f0fd0e3d5cd5044a6e,1751414410161
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,SELL,9767.0,1a027ae7039d5defb82b455db4f97e585ecd1e80,1751414410244
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,BUY,9767.0,88e69a2dc34a90c7d917bba80196c42fa4b902f8,1751414410244
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,0.0,6d7439d2e69db16484279bdb15a66b45ff7688c1,1751414411152
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,0.0,c83c1c247b78ccc3ebc7e34621139facc5889bbc,1751414411152
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,BUY,9517.0,207e36712d61818828fde441da0214d157e1210f,1751414411458
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,SELL,9517.0,e253586cac6a314102a30abaed59d700b5d82169,1751414411458
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.64,BUY,97.35,8a9e17956b1c2d89055f50eedf9965a60aba045e,1751414411750
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.36,SELL,97.35,0ad4f21adb1886852dc9a713217b226366f8c545,1751414411750
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.09,BUY,300.0,76fca97099a822cb8661ea10e8ca69c59c34d595,1751414412011
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.5,SELL,600.0,76fca97099a822cb8661ea10e8ca69c59c34d595,1751414412011
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.91,SELL,300.0,391e977b5cfd9f63c2c013a37b194869968ed0d0,1751414412011
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.5,BUY,600.0,391e977b5cfd9f63c2c013a37b194869968ed0d0,1751414412011
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,50.0,ebe01ec01db18ea5da59146e516e5826dfa10d47,1751414412094
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,50.0,290a52d48059d3a7572d11b96587062f41339556,1751414412094
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.18,BUY,0.0,a936eebe546b1fcb0390b438989ee4219b78354b,1751414412271
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.82,SELL,0.0,9469a4eb264c9712b1f78c0b8b0ec953ac98da90,1751414412271
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.39,SELL,3239.0,2d98571dca76b7cbe8423040b41257a39f1c9f90,1751414412710
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.35,BUY,500.0,2d98571dca76b7cbe8423040b41257a39f1c9f90,1751414412710
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.34,BUY,500.0,2d98571dca76b7cbe8423040b41257a39f1c9f90,1751414412710
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.4,SELL,38174.86,2d98571dca76b7cbe8423040b41257a39f1c9f90,1751414412710
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.61,BUY,3239.0,d7c2a529b054181be9e72f0adaa8aee7cfc6b19b,1751414412710
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.65,SELL,500.0,d7c2a529b054181be9e72f0adaa8aee7cfc6b19b,1751414412710
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.66,SELL,500.0,d7c2a529b054181be9e72f0adaa8aee7cfc6b19b,1751414412710
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.6,BUY,38174.86,d7c2a529b054181be9e72f0adaa8aee7cfc6b19b,1751414412710
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.91,SELL,0.0,63f1451f39fe66d9acd02b9cb6a1092ed69dcd3b,1751414412729
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.09,BUY,0.0,98d6de04b1e9e2e630b6ced36b1265ba5c0212a3,1751414412729
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.5,SELL,0.0,639c52898b0a1c38a7c201c60eda5a448e675756,1751414412863
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.5,BUY,0.0,c18131defd4697161204c141821ca4ac213e523e,1751414412863
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.04,BUY,750.0,456730c4f14ad687634016bf8933e8e0b99d8008,1751414413018
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.42,SELL,50.0,456730c4f14ad687634016bf8933e8e0b99d8008,1751414413018
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,BUY,0.0,456730c4f14ad687634016bf8933e8e0b99d8008,1751414413018
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,BUY,2850.0,456730c4f14ad687634016bf8933e8e0b99d8008,1751414413018
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.39,SELL,6600.0,456730c4f14ad687634016bf8933e8e0b99d8008,1751414413018
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.96,SELL,750.0,31c86a74df41719be6a33159b1b53d23634bf581,1751414413018
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.58,BUY,50.0,31c86a74df41719be6a33159b1b53d23634bf581,1751414413018
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,SELL,0.0,31c86a74df41719be6a33159b1b53d23634bf581,1751414413018
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,SELL,2850.0,31c86a74df41719be6a33159b1b53d23634bf581,1751414413018
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.61,BUY,6600.0,31c86a74df41719be6a33159b1b53d23634bf581,1751414413018
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,SELL,25600.0,1e1d693db46fd7079435be39acf39edb83ea5355,1751414413078
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.81,SELL,50.0,1e1d693db46fd7079435be39acf39edb83ea5355,1751414413078
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,BUY,25600.0,604547391eb545b7fed3c821dbfc6a185db6523f,1751414413078
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.19,BUY,50.0,604547391eb545b7fed3c821dbfc6a185db6523f,1751414413078
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.42,SELL,0.0,a46bfe9d511f1ca2dde9c117a4a18082ccad2860,1751414413204
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.58,BUY,0.0,ef740a19fde233a99c4ec26c23b6f66372808d68,1751414413204
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.81,SELL,0.0,dc8dfee78b6eb2f4de4efe53e8fe024ca75b6da0,1751414413337
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.19,BUY,0.0,7a50a1cb5846ffa53c3f88818fb86c66ebbc1902,1751414413337
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.34,BUY,1000.0,df098ac3bc4d7a360991105da4d44d0cce19dbad,1751414413486
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.39,SELL,7100.0,df098ac3bc4d7a360991105da4d44d0cce19dbad,1751414413486
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.04,BUY,150.0,df098ac3bc4d7a360991105da4d44d0cce19dbad,1751414413486
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.66,SELL,1000.0,e3b8c9a7e35702da9280d8e887778e98db9d1d44,1751414413486
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.61,BUY,7100.0,e3b8c9a7e35702da9280d8e887778e98db9d1d44,1751414413486
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.96,SELL,150.0,e3b8c9a7e35702da9280d8e887778e98db9d1d44,1751414413486
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.56,BUY,10035.0,fa2d77ef2d4788e1ca34458094d2a1d95bb0e1b3,1751414414076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.44,SELL,10035.0,dca73ed293467c04169a6463ecde01ce417aeca7,1751414414076
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,SELL,11332.57,5aea4c551b92a86d9da4b262a60d043b76a1fe5c,1751414414970
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,BUY,11332.57,12df41ec3ddf5b7dfa6331fb0d9f240cab184d03,1751414414970
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,SELL,11179.0,39c87f8bb05b37b5903dd9c65b32bdea091763f0,1751414415987
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.7,SELL,0.0,39c87f8bb05b37b5903dd9c65b32bdea091763f0,1751414415987
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,BUY,11179.0,3ab4734dd8587a1a1b09ff933645df7b3b4cf6f0,1751414415987
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.3,BUY,0.0,3ab4734dd8587a1a1b09ff933645df7b3b4cf6f0,1751414415987
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,SELL,19988.37,557f972e1fc7c564d26e8fa9320711c7652bd780,1751414416219
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,BUY,19988.37,43a3d508434ecc73fdaf450a194c2de5a5d49aeb,1751414416219
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,SELL,151.61,2f9b3f01d9ad0d452a5fd1b551d0d61df0e4afee,1751414416242
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,BUY,151.61,de135f3113006fab569dcb46d29a21abad2c4cec,1751414416242
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,SELL,0.0,9a5545256ba8301c46a283ead8774de1006fc139,1751414417738
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,BUY,0.0,4907b5ee92c936bce6d270cbc690a20a0b74744b,1751414417738
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,BUY,17079.0,8925fd9529de19c76a230b13760841fa2170e646,1751414417761
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,SELL,17079.0,c70a75a71dc0a844ddd0359267a97b595a0953b8,1751414417761
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,SELL,17235.25,ee7fe8af9840eb4eedef3c1df1aea23d38b21e70,1751414417947
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,BUY,17235.25,2425d62a535fcb3e5555a5594a64eb67f019d76b,1751414417947
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,SELL,28572.72,0cb9fde5b586e9be91055d58ae463a6ea81800dd,1751414418100
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,BUY,28572.72,599f26bac9661dcee706dc8ac059a442cf08abc1,1751414418100
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,300.0,8aeec61e099108af19f0b1478260e1725c0ca0e3,1751414418895
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.43,SELL,50.0,8aeec61e099108af19f0b1478260e1725c0ca0e3,1751414418895
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,300.0,113431addc56051b3040e3599d8b0f3cbffd276a,1751414418895
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.57,BUY,50.0,113431addc56051b3040e3599d8b0f3cbffd276a,1751414418895
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,BUY,17079.0,aee5a97f02a651c8e69e97854819f4955ef0f3b2,1751414419153
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,SELL,17079.0,e3086d60f2eb0d403d7a89d8a91b4885bed2e18e,1751414419153
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,SELL,28724.23,2595276f5fab6f37b5b93a15da6c6320e697610f,1751414419360
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,BUY,28724.23,60280f9561a787f9f8511493b1f3401910bf06b7,1751414419360
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.62,BUY,122.91,c9f014c0116c13e1685cc1c732bd119b81230aff,1751414419652
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.38,SELL,122.91,15f60ee7d1010848bf107fe48d6527b508d11ab7,1751414419652
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.63,BUY,0.0,065c733f3699c76a7f397742300f69ca9df3a7a6,1751414419659
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.37,SELL,0.0,2bd617327fcd305dd5bc69c801128bd8806ad2d3,1751414419659
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.44,SELL,9435.0,fe520cbec299a5f26de39379e6224415cf439f99,1751414419803
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.56,BUY,9435.0,a839bae781f0f75888def75c9761a0c99375acf7,1751414419803
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.61,BUY,7365.57,7d996b92f28deb211a09d044d7ee1430714d3899,1751414419924
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.63,BUY,140.0,7d996b92f28deb211a09d044d7ee1430714d3899,1751414419924
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.39,SELL,7365.57,d392abfbf4b7b4213907f70b6003cf194f3989de,1751414419924
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.37,SELL,140.0,d392abfbf4b7b4213907f70b6003cf194f3989de,1751414419924
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.62,BUY,5326.13,5c1621b8855a3edd27e0bdc1a7d01200dea922f4,1751414419976
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.38,SELL,5326.13,9abb113bebb2c68597d2e3eabbcdac919ba8fc1c,1751414419976
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.99,SELL,3333.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.98,SELL,155.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.97,SELL,785.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.96,SELL,150.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.95,SELL,150.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.94,SELL,514.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.93,SELL,100.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.44,SELL,9435.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.43,SELL,50.0,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.4,SELL,38174.86,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.39,SELL,7365.57,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.38,SELL,5326.13,ae4b9fb34c872f4bca0973de25fb8f54831cd96b,1751414420076
