market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.17,BUY,300.0,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37963.0,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,95997.61,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,63889.78,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,36353.21,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,63890.0,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,BUY,48662.19,a50264762330e8726435b2aa65d179d7cb61b1dc,1751417307162
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,b927fec1e17f3edc170bb4e843e51e830a2ccbe9,1751417308633
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,f1b7f089b7d3d89c7f1c65889d80dbfb2589873f,1751417308633
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,75790.96,1c16ec944b5e6c3aa3899643eca1df9a37aa6edf,1751417312009
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,62753.78,1c16ec944b5e6c3aa3899643eca1df9a37aa6edf,1751417312009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,75790.96,d975835e13a89e6acea6d21c37aa95bcbfacaaca,1751417312009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,62753.78,d975835e13a89e6acea6d21c37aa95bcbfacaaca,1751417312009
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,76736.96,55c4dba8296fb6d0d7b17b8371e98b2b84dad4cc,1751417312186
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,76736.96,5cfcc35252774073273fa7335e34d132a5004b07,1751417312186
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.78,SELL,63889.78,ea342872aaa152a9fe3bd92514b99f046965c92e,1751417312378
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.22,BUY,63889.78,6945c41dfeb3e923e6ef6830e156472db20915d7,1751417312378
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,609cf1c21bd65eda9fba517e306115c9d9382fa6,1751417368017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,631205a1687df0cdf5b0126f41160c6a0718fd54,1751417368017
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,26736.96,8b175e88c393fa45eceb2e033a941828af86f1d2,1751417370250
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,26736.96,512b27922897601b0087898eb78522eec51bf96b,1751417370250
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34981.83,e4978b248a543ddf3a2340fb19746fb005993b4e,1751417370393
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34981.83,a69194ff7d3b7488df7e0ad96e7fe8a18a5ed4e1,1751417370393
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,101736.96,52fbdeca7a9916b51620eb1388a1a3933d8add0d,1751417370503
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,101736.96,a3ab91b1ef4608c9b5fbe6fb5a0102d230542bf0,1751417370503
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,c73fc5c6ee6320e827a4f9f94155869455021491,1751417373316
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,253851f3c76e8d16b6b8a581caba4066ba5ec71e,1751417373316
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,26736.96,87c0da72e810205f56c09193889cd3073b6a37ff,1751417374421
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,26736.96,96244f1af770368af8c5aeed50b2809d64583801,1751417374421
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,76736.96,5a174b0d2c1db78c4b5ef604a02bbba46ea14f3e,1751417374505
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,76736.96,e33cdb8e534a88bbf92479ac4707cae6691cd0ed,1751417374505
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,109981.83,cfb10e3f2a3c49e5179262f8938dba4042af9bfa,1751417374568
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,109981.83,304d3d310fd4ef1fb75cafa841c65d5037efd3ed,1751417374568
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,26736.96,b3ec60b06aeca1c025bd6e33a5459339987c349e,1751417381529
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,26736.96,ff097425b73187076e29b7e1dfedab6c5a7eedf7,1751417381529
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34981.83,256ea918aa8ed259a79e669d6986a75dc3db2e14,1751417381674
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34981.83,a0df008bce3dcb5708ad0d45a0ae820435b0f05e,1751417381674
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,101736.96,21a187f317b5eeb966986365d5312e790d291351,1751417381794
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,101736.96,0a0a2317e81b180ca389f40b21996825b3a04769,1751417381794
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,41708.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.83,SELL,300.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37963.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,95997.61,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,63889.78,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,36353.21,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,63890.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,SELL,48658.19,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.01,BUY,150.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27034.7,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,10.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,36110.0,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,34981.83,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,101736.96,89cdffdbfb9152727703c3cccae617a00ac5b2fb,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.99,SELL,150.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27034.7,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,10.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,36110.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,34981.83,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,101736.96,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,41708.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.17,BUY,300.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37963.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,95997.61,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,63889.78,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,36353.21,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,63890.0,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,BUY,48658.19,8122aa4500a946ad04e0ca6970d8d2c03682610f,1751417404001
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,c40fbc60ac022fd4987f96a98becb30d4435e650,1751417432008
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,59ad29a7e4c9106fffff1a36f5b6f4fbbc6842c0,1751417432008
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,811a1a22fbe975be90becc465fa4d1ee8ec846d7,1751417437282
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,87a20fc448ec8a244dafe7e496290e26009acda2,1751417437282
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,36242.21,3f39d21389dfae922233d19d341a278d0333dc21,1751417451553
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,36242.21,4c7b118876ab13b45271b03459a130e8c23ccdff,1751417451553
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34946.83,935efc332444826f5ec924dedafe8b4b71276e84,1751417451749
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34946.83,48d84f5c1d462afdabd59bcfa5d2ffacf76cfaa6,1751417451749
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,36356.21,90c0ce78a5c95080e69b210d6a29a4d1b8179139,1751417456104
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,36356.21,9ccddda7a6205bf185638f49d0220e7b985bab5b,1751417456104
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,34982.83,ef489806c1a48cafc379b32f092438b33f414fe0,1751417456299
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,34982.83,23f3d23c574b15fbf4d5da0d91071b4ff63e00b5,1751417456299
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,a75e6e015f106907a5514a0a405ad76039bc5d1b,1751417496014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,6ea6b6fdfd7ef73a21bc7ca0e96d3c6f0ce98582,1751417496014
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,2564cec4ae7292bce0416747eab4e1f36fad63e7,1751417501802
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,cc568c68d0061a96b1607c2bd750ebc052942a1d,1751417501802
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,0195b125cb1a9fb07e87dd6a7d53c95e6d228cef,1751417561016
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,ed1776d5c467d1a27f4a5c5bc95532f4acfacacb,1751417561016
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,d830befe7246db86ae7adb397f0447148cf403a1,1751417566196
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,20ea59a833d6527dc7ba3317f6bde61ac450d270,1751417566196
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.79,SELL,95950.0,2c23a2716af556ec01cf15756388917abec67900,1751417595257
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.21,BUY,95950.0,4beab64c589257b9d6bc281c40ff1b8189fe0e4d,1751417595257
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.68,BUY,27020.0,987694155acd273d2aab8002ff4d1934fd0ed891,1751417596932
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.32,SELL,27020.0,5c41ab6284ada7a2447b494a420863903881e883,1751417596932
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,e39c5cec66d36b9a5390494d7f376dc265ccf312,1751417625010
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,d650ed6bc297ad40af602d1c7e7e973aa7ffbd07,1751417625010
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,65d441aa87e8188ad4bfccc5ac2afcccffe97ddb,1751417630677
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,c7ce9d945315670fe1a259371b7658c226b49f8e,1751417630677
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.75,SELL,48798.19,6e55b8b517a51d08a14fd76752a042884b6d47fd,1751417670796
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.25,BUY,48798.19,0dbc80244ff6e99ce41a7249cfe33db600c391ef,1751417670796
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.76,SELL,63750.0,2b9fef7033832bea541e47056adc2811d83f2e89,1751417673522
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.24,BUY,63750.0,509acc2082dd29736368143a7b89e004545947ab,1751417673522
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,e3620413e0f25f6480045c297ef2957211f40453,1751417689025
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,5497a3c7744d4da53983e7fda03180f1f738c0e7,1751417689025
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,978fb4b421ae0985a821671b89ce95a7b6058be3,1751417695824
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,68f4f3d73275874fe44d9df08122df453da700df,1751417695824
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,c7327219291966895173fedc04ecefb00d893f74,1751417755016
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,e8e36847a2daa71e0d45fd11483c5a12dc87236c,1751417755016
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,cf3810e40145ba904b6fee8bbbf2783a99524c3a,1751417760469
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,1d987b78d9e00bc7a9fae29fb9221a2de8de0aa8,1751417760469
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.24,BUY,68750.0,c1b6a0ed5dee8ab6e9b9b16e30a74459a7afc8a0,1751417761445
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.76,SELL,68750.0,9a278234c134771773dde1837f824fbbe071e1b8,1751417761445
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,108736.96,66ae0c457e25b4e592b96351f40a6f245d8634a1,1751417780693
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,108736.96,ab7459c5b85dcdcfc4965818e0dae1bce96ca15f,1751417780693
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,c85e9e7c2eaf8555d4155dbab4989d4cac3861c6,1751417819017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,439abf76e8784b6e629bf8e8da67df122deef240,1751417819017
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,12c6e46d6edbbdf5fc914ff612f3c4b6073ee647,1751417825810
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,237a35087e843e7237b9f50ac6c9e62d05a6f959,1751417825810
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,107622.85,2c33a3fd310c156f6fffdcc78923d3f43e755a59,1751417828518
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,107622.85,74eeb73634dcca3b99e4f405ee48f89094dd4992,1751417828518
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36010.0,79bce93beeb44d60c02bccc78616e03bb461805c,1751417885009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36010.0,bfa9efe6e3b0e513874b94823ee3a724cc21787c,1751417885009
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36110.0,8919b6c0d248fb759c05ec18bc290571fbf450af,1751417889970
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36110.0,2fefe26830966e37422fc6d57ac4f6d38b8fbd30,1751417889970
