market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.47,bid,4252.12,5d006ad95ae660ebf037980c16ac1efb9df9fb03,1750816861141
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.46,bid,10827.0,adeebc543bb74256c29e7514affdefbdf8bde5e2,1750816861650
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.44,bid,0.0,adeebc543bb74256c29e7514affdefbdf8bde5e2,1750816861650
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.54,ask,10827.0,2dfe9e2c837c17e120b0b4c7d1bda576c54f42c9,1750816861650
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.56,ask,0.0,2dfe9e2c837c17e120b0b4c7d1bda576c54f42c9,1750816861650
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,560.69,a097ecd8149943847742719ffec5347f58cfec8d,1750816861993
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,689.13,a097ecd8149943847742719ffec5347f58cfec8d,1750816861993
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.55,ask,12519.55,a097ecd8149943847742719ffec5347f58cfec8d,1750816861993
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.57,ask,190.69,a097ecd8149943847742719ffec5347f58cfec8d,1750816861993
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,560.69,35e19b37242807ea811396cd3bbe10193f0c2254,1750816861993
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,689.13,35e19b37242807ea811396cd3bbe10193f0c2254,1750816861993
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.45,bid,12519.55,35e19b37242807ea811396cd3bbe10193f0c2254,1750816861993
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.43,bid,190.69,35e19b37242807ea811396cd3bbe10193f0c2254,1750816861993
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,1189.13,228c19bad4d7b162f9790c2b270db284d6385707,1750816862493
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,1189.13,aa7415977e8a8aea5139a45908e275c483677529,1750816862493
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.48,bid,1100.0,a57efd7cbd5f03e92c762e5375d8c229239e9114,1750816862621
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.52,ask,1100.0,6ed66909b828ead2ae63f9193e3013d3e1ef93cf,1750816862621
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.48,bid,600.0,e07ffcb14dc7e5882c8f0933b94596492bc348e6,1750816875229
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,15130.0,e07ffcb14dc7e5882c8f0933b94596492bc348e6,1750816875229
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.53,ask,3702.12,e07ffcb14dc7e5882c8f0933b94596492bc348e6,1750816875229
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,689.13,e07ffcb14dc7e5882c8f0933b94596492bc348e6,1750816875229
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.52,ask,600.0,c8be329ceab832c4620101ff71c67bb460b465f5,1750816875229
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,15130.0,c8be329ceab832c4620101ff71c67bb460b465f5,1750816875229
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.47,bid,3702.12,c8be329ceab832c4620101ff71c67bb460b465f5,1750816875229
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,689.13,c8be329ceab832c4620101ff71c67bb460b465f5,1750816875229
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,1060.69,9e3a4a990bb4562199980f328ae95d6770e59cc9,1750816875399
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,1239.13,9e3a4a990bb4562199980f328ae95d6770e59cc9,1750816875399
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,bid,1056.0,9e3a4a990bb4562199980f328ae95d6770e59cc9,1750816875399
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,15630.0,9e3a4a990bb4562199980f328ae95d6770e59cc9,1750816875399
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,1060.69,b32f4ab8bb550dd72ceb0725046478fb490085a4,1750816875399
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,1239.13,b32f4ab8bb550dd72ceb0725046478fb490085a4,1750816875399
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,ask,1056.0,b32f4ab8bb550dd72ceb0725046478fb490085a4,1750816875399
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,15630.0,b32f4ab8bb550dd72ceb0725046478fb490085a4,1750816875399
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.53,ask,0.0,0b6d7378711d421ee2a2bb27d99ab516a0380ba6,1750816876695
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,1050.0,0b6d7378711d421ee2a2bb27d99ab516a0380ba6,1750816876695
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.47,bid,0.0,4289443b231724324c16e70889de20c032b8b869,1750816876695
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,1050.0,4289443b231724324c16e70889de20c032b8b869,1750816876695
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,bid,100.0,0b2a278c14b3ca712089c715b52afeffef22e478,1750816876805
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.39,bid,0.0,0b2a278c14b3ca712089c715b52afeffef22e478,1750816876805
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.55,ask,3615.55,0b2a278c14b3ca712089c715b52afeffef22e478,1750816876805
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,950.0,0b2a278c14b3ca712089c715b52afeffef22e478,1750816876805
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,ask,100.0,064c6bda44ed400f17d798be62a36382fe2cf657,1750816876805
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.61,ask,0.0,064c6bda44ed400f17d798be62a36382fe2cf657,1750816876805
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.45,bid,3615.55,064c6bda44ed400f17d798be62a36382fe2cf657,1750816876805
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,950.0,064c6bda44ed400f17d798be62a36382fe2cf657,1750816876805
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,550.0,6ce43d72475b047421023b5943ab41260fbfc08a,1750816876873
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,11887.69,6ce43d72475b047421023b5943ab41260fbfc08a,1750816876873
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,ask,10927.0,6ce43d72475b047421023b5943ab41260fbfc08a,1750816876873
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.48,bid,100.0,6ce43d72475b047421023b5943ab41260fbfc08a,1750816876873
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,550.0,05274509371400a5069566e54dcea617a280229a,1750816876873
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,11887.69,05274509371400a5069566e54dcea617a280229a,1750816876873
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,bid,10927.0,05274509371400a5069566e54dcea617a280229a,1750816876873
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.52,ask,100.0,05274509371400a5069566e54dcea617a280229a,1750816876873
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,ask,4760.44,c6090ac6188172300f8ebe4c02345aa34905366d,1750816877007
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,ask,640.9,c6090ac6188172300f8ebe4c02345aa34905366d,1750816877007
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,bid,4760.44,fb8ebb611f499f88f7425edc7a4fa4272a477550,1750816877007
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,bid,640.9,fb8ebb611f499f88f7425edc7a4fa4272a477550,1750816877007
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.59,ask,0.0,c720ecfe603ad2cb013302c298caae8bb4fc86b4,1750816877105
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.46,bid,0.0,c720ecfe603ad2cb013302c298caae8bb4fc86b4,1750816877105
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.41,bid,0.0,981e73099ab4dfc7c35cb6c793f699b21a901653,1750816877105
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.54,ask,0.0,981e73099ab4dfc7c35cb6c793f699b21a901653,1750816877105
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,592.0,5c444ed0cb9a28ae5625b392aa74080b6ea3eeac,1750816877166
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,592.0,fcc0e0ae2be2ef70f94253b5c3760e411dc6ce5b,1750816877166
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,ask,5260.44,9315d85fa0cb9855001028f1900c14549207c10d,1750816877271
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,bid,5260.44,2e387af90771c7bd61f1b59219de99de1189f7d4,1750816877271
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,bid,190.9,4cb8b7a3cfc449f4b375aaf60bb6c0b5a47ff955,1750816877517
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,500.0,4cb8b7a3cfc449f4b375aaf60bb6c0b5a47ff955,1750816877517
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,ask,190.9,68c9ab50e5472c0432bfbbf2776233c5fc43eae7,1750816877517
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,500.0,68c9ab50e5472c0432bfbbf2776233c5fc43eae7,1750816877517
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.62,ask,9301.0,054a36eaf4d152df583ee78fc783e6321b194016,1750816877703
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.46,bid,8870.0,054a36eaf4d152df583ee78fc783e6321b194016,1750816877703
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,ask,15014.0,054a36eaf4d152df583ee78fc783e6321b194016,1750816877703
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.38,bid,9301.0,3c61cf1a19fb8d34c052c81083c519e2c359a325,1750816877703
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.54,ask,8870.0,3c61cf1a19fb8d34c052c81083c519e2c359a325,1750816877703
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,bid,15014.0,3c61cf1a19fb8d34c052c81083c519e2c359a325,1750816877703
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,12387.69,044fd738bd98fe9ed958b7709398ae19ebb8d5a2,1750816877837
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.52,ask,0.0,044fd738bd98fe9ed958b7709398ae19ebb8d5a2,1750816877837
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,bid,10827.0,044fd738bd98fe9ed958b7709398ae19ebb8d5a2,1750816877837
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,bid,26919.0,044fd738bd98fe9ed958b7709398ae19ebb8d5a2,1750816877837
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,12387.69,baaaac743f0c7fc4d1419963847dc0e09fdc016a,1750816877837
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.48,bid,0.0,baaaac743f0c7fc4d1419963847dc0e09fdc016a,1750816877837
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,ask,10827.0,baaaac743f0c7fc4d1419963847dc0e09fdc016a,1750816877837
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,ask,26919.0,baaaac743f0c7fc4d1419963847dc0e09fdc016a,1750816877837
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,37056.69,2669d2c32ef4003b9934efffbe287bfe69f225be,1750816877867
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,37056.69,d9b48c12b63fa1dcf640f761bb06b24f53a74a84,1750816877867
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,ask,46919.0,e37981a8e52005a888e7df93d543f187ad324d3a,1750816877984
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,20500.0,e37981a8e52005a888e7df93d543f187ad324d3a,1750816877984
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,bid,46919.0,bfd0e23f3909c884739b4e5e6971af9173704a00,1750816877984
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,20500.0,bfd0e23f3909c884739b4e5e6971af9173704a00,1750816877984
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,bid,26919.0,53e63f76d1f5a541d4984f314c519ac828bb7fd1,1750816879495
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,500.0,53e63f76d1f5a541d4984f314c519ac828bb7fd1,1750816879495
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,ask,26919.0,305f3679599056d294b2479dbc30451f9451fb27,1750816879495
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,500.0,305f3679599056d294b2479dbc30451f9451fb27,1750816879495
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,ask,11277.0,689e3c0f236b596eac6ed62e72885f191dd0801b,1750816880343
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,bid,11277.0,420168463ae9e78f853084ac2c71e12611366e67,1750816880343
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.53,ask,450.0,b9a0e7f2a85d674bf6955c1d3a62ccee96233072,1750816880430
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.47,bid,450.0,7571842a021714ab73fcc38169b4126d2e2adf87,1750816880430
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,600.0,7e0730331f18ab0119da6f5bbf0fcd0ea5d8e6a8,1750816882308
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,ask,27019.0,7e0730331f18ab0119da6f5bbf0fcd0ea5d8e6a8,1750816882308
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,600.0,4e49e7d669a4b69e32161553dd840644968b2416,1750816882308
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,bid,27019.0,4e49e7d669a4b69e32161553dd840644968b2416,1750816882308
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.53,ask,0.0,c7726e158e8555e8025481dfec0447c872748c15,1750816882382
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,bid,10827.0,c7726e158e8555e8025481dfec0447c872748c15,1750816882382
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.47,bid,0.0,f5880eb161ee4b31588a08fb8c65b23d4fca7e02,1750816882382
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,ask,10827.0,f5880eb161ee4b31588a08fb8c65b23d4fca7e02,1750816882382
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.56,ask,0.0,ef0242e8430cf563f61ee1bce3acddba1b31b19b,1750816883686
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.45,bid,0.0,ef0242e8430cf563f61ee1bce3acddba1b31b19b,1750816883686
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.43,bid,0.0,ef0242e8430cf563f61ee1bce3acddba1b31b19b,1750816883686
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,ask,1556.0,ef0242e8430cf563f61ee1bce3acddba1b31b19b,1750816883686
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.58,ask,12005.0,ef0242e8430cf563f61ee1bce3acddba1b31b19b,1750816883686
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.44,bid,0.0,89856e430646778c34834a9f6fb9e82011ede0bf,1750816883686
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.55,ask,0.0,89856e430646778c34834a9f6fb9e82011ede0bf,1750816883686
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.57,ask,0.0,89856e430646778c34834a9f6fb9e82011ede0bf,1750816883686
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,bid,1556.0,89856e430646778c34834a9f6fb9e82011ede0bf,1750816883686
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.42,bid,12005.0,89856e430646778c34834a9f6fb9e82011ede0bf,1750816883686
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,22387.69,3e7135d00f1aa1e68ef0f7061c922dcfbdbbba9a,1750816883813
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.54,ask,0.0,3e7135d00f1aa1e68ef0f7061c922dcfbdbbba9a,1750816883813
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,22387.69,e48cab505b1d738bde6e096951db9f1a00878888,1750816883813
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.46,bid,0.0,e48cab505b1d738bde6e096951db9f1a00878888,1750816883813
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.62,ask,0.0,da78e7edfa903834b170307f693e13bd6369e7c3,1750816883889
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.38,bid,0.0,d317de87edd5927d0ca5e35328bfa806f4a2dbaf,1750816883889
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,bid,1056.0,43c78d469e75acccc0a4c0aad34b1355fca85c70,1750816885179
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,42.0,43c78d469e75acccc0a4c0aad34b1355fca85c70,1750816885179
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,21887.69,43c78d469e75acccc0a4c0aad34b1355fca85c70,1750816885179
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.51,ask,100.0,43c78d469e75acccc0a4c0aad34b1355fca85c70,1750816885179
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,ask,1056.0,9092c5f0c38f40545cddddf36c59d99dbeed7861,1750816885179
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,42.0,9092c5f0c38f40545cddddf36c59d99dbeed7861,1750816885179
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,21887.69,9092c5f0c38f40545cddddf36c59d99dbeed7861,1750816885179
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.49,bid,100.0,9092c5f0c38f40545cddddf36c59d99dbeed7861,1750816885179
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.57,ask,0.0,141dc639cd9ed58327a425c1efd011fd11ed6689,1750816885272
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,11060.69,141dc639cd9ed58327a425c1efd011fd11ed6689,1750816885272
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.43,bid,0.0,75e8edc117066e61dcd57a9c15ad1328cb03e277,1750816885272
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,11060.69,75e8edc117066e61dcd57a9c15ad1328cb03e277,1750816885272
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,81.3,3bd140471c1742d9a64fb835cfc76cb5e588caf3,1750816885489
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,81.3,f6f2d1b2b288b3fd784a623296f17f1f38f9b67a,1750816885489
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,10560.69,1112c19b1e763714b1fbbcbe681645f50074a429,1750816885748
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,10560.69,26cf644f842d11e7e0165da4f6ee405b263706b7,1750816885748
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.55,ask,556.0,8c3dc742275b6669b56e99c5df603713eed012ef,1750816885875
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.45,bid,556.0,a2a4dc3a2658c498c8cf20a7841576fa70837e5d,1750816885875
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,10500.0,d042a9a4c89ca6ce9822d61f49ee54ea3b124936,1750816885880
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,10500.0,1c3c8f1d77f32b279b177b2e981130f677fd8239,1750816885880
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.46,bid,42.0,8e495081715b3ca588d31c527b922b14bba6c8b5,1750816886350
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.54,ask,42.0,0366b8d128fbdffb84cfd593bd7b426ac194ddc2,1750816886350
mlb-wsh-sd-2025-06-24,74469380156964586913852625497082411567188918420450257552381261786502521026975,554912,price_change,0.5,bid,500.0,61c9657496be7a8c8f205e33adb5cd82e22ddd52,1750816887674
mlb-wsh-sd-2025-06-24,72745187178794878249444467041176834115435101783995742712543780467710065030042,554912,price_change,0.5,ask,500.0,01249b3cdcdf073d615fdcfec69a6925a64485ff,1750816887674
