market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,341.23,06b519a16e3b1d765ef3a8ed51d34cb210253af9,1751414372175
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,9818.2,06b519a16e3b1d765ef3a8ed51d34cb210253af9,1751414372175
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,15455.0,06b519a16e3b1d765ef3a8ed51d34cb210253af9,1751414372175
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,36820.06,06b519a16e3b1d765ef3a8ed51d34cb210253af9,1751414372175
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,167608.98,06b519a16e3b1d765ef3a8ed51d34cb210253af9,1751414372175
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,BUY,40527.22,06b519a16e3b1d765ef3a8ed51d34cb210253af9,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,24945.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,341.23,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,9818.2,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,15455.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,36820.06,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,167608.98,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,SELL,40527.22,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.48,BUY,22553.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,9945.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,27909.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,13675.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,76305.0,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,164036.31,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,52556.12,2f8bd3ac7141fbd9490d95afe4ba54e42d51779f,1751414372175
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,40527.22,da221087166fb2516f87f8054c285259d8032948,1751414372212
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,35945.06,da221087166fb2516f87f8054c285259d8032948,1751414372212
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,40527.22,fb0f4a6358296344078d3e358b33e1674a31abbc,1751414372212
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,35945.06,fb0f4a6358296344078d3e358b33e1674a31abbc,1751414372212
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,242608.98,c313734cd76c90fb188f714c1e65ce0b4ab24a6d,1751414372240
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,242608.98,0716ac85efc5b4b5df91e00079cea830cfb0e31e,1751414372240
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,41360.22,23d0698ad40f1e12a69f2daf71c5bbbfd46d83a4,1751414372410
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,114036.31,23d0698ad40f1e12a69f2daf71c5bbbfd46d83a4,1751414372410
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,41360.22,b59d7ac5a68581784a3515dd8b6b31c8e1a7aa1d,1751414372410
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,114036.31,b59d7ac5a68581784a3515dd8b6b31c8e1a7aa1d,1751414372410
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,50350.0,2f163e5bae9bb1cf5315280b81af1855a868f935,1751414372623
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,50350.0,0cd8a2d0e80f5379b92c606818098a284ee18c43,1751414372623
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,89647.0,234ad6c1eccfa61ea31bcf56164f121bd8d46666,1751414372709
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,113989.31,234ad6c1eccfa61ea31bcf56164f121bd8d46666,1751414372709
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,89647.0,797e7b958047c80309853877657eb9b617b37ae8,1751414372709
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,113989.31,797e7b958047c80309853877657eb9b617b37ae8,1751414372709
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,242544.98,89264ce4fd6a206699d56c7abcc31f6617dec65e,1751414372914
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,242544.98,ec09ee16dfd76dbb3e99d9f41f15301f97c07677,1751414372914
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,89695.0,ba328aa73301efb8445144fb0f43e7ac376f9df6,1751414373100
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,113112.31,ba328aa73301efb8445144fb0f43e7ac376f9df6,1751414373100
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.43,SELL,51556.12,ba328aa73301efb8445144fb0f43e7ac376f9df6,1751414373100
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,89695.0,f1e80f0f01c1b0d929d3212ce2295bad1388a1ec,1751414373100
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,113112.31,f1e80f0f01c1b0d929d3212ce2295bad1388a1ec,1751414373100
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.57,BUY,51556.12,f1e80f0f01c1b0d929d3212ce2295bad1388a1ec,1751414373100
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,41422.22,1e695b251bdf85d2298767308f4c0448a99d61d1,1751414373200
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.62,SELL,9568.2,1e695b251bdf85d2298767308f4c0448a99d61d1,1751414373200
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,41422.22,9cb0ae680a27cd4029260831f8163e7a4300e985,1751414373200
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.38,BUY,9568.2,9cb0ae680a27cd4029260831f8163e7a4300e985,1751414373200
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,41753.22,0cca6dc7b6768afbe9f948a804c1c54c86edb5d4,1751414373271
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,51227.0,0cca6dc7b6768afbe9f948a804c1c54c86edb5d4,1751414373271
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,114112.31,0cca6dc7b6768afbe9f948a804c1c54c86edb5d4,1751414373271
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,41753.22,1fedd488392fb4746e5cdeb300a842fbf9a7b76c,1751414373271
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,51227.0,1fedd488392fb4746e5cdeb300a842fbf9a7b76c,1751414373271
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,114112.31,1fedd488392fb4746e5cdeb300a842fbf9a7b76c,1751414373271
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.62,SELL,9068.2,9eabdc01f599f0be3aa0eba12404dcf22f812386,1751414373776
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,113612.31,9eabdc01f599f0be3aa0eba12404dcf22f812386,1751414373776
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.38,BUY,9068.2,9743f73e7526c268998f2c18424a6d1c2ddb6714,1751414373776
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,113612.31,9743f73e7526c268998f2c18424a6d1c2ddb6714,1751414373776
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,51727.0,54badfe0c0dabfd4bec5527d37eded0829bc40e9,1751414374604
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,36445.06,54badfe0c0dabfd4bec5527d37eded0829bc40e9,1751414374604
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,51727.0,162f44f59bf6545a3b2acf047935c84077082725,1751414374604
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,36445.06,162f44f59bf6545a3b2acf047935c84077082725,1751414374604
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,241294.09,13208298c92fb8c3b769d487e0c4f237c0cd7250,1751414378060
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,241294.09,71809523bea14753d7fc94305149585e90004427,1751414378060
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,33209.07,4aab31a31dd1656b3e2b8f5d68ba1075a81537fa,1751414378224
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,33209.07,48656d929474b176add45091c0c0335f868f12c6,1751414378224
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,111711.28,1dd3116eb0b0aa31b86cd8dc4852ee744e5c6e1f,1751414378375
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,111711.28,293c261b9e0758c3022378fe4bf34439af6c9605,1751414378375
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.57,BUY,50060.69,fac41833e20849ee4ad4e0f276f8efc6ce50daea,1751414378520
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.43,SELL,50060.69,af971e39e554c42cc713b8e9e45e2946b240aad7,1751414378520
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.52,SELL,22553.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,9945.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,27909.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,9045.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,89695.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,51727.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,111711.28,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,47388.35,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,900.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,24945.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,341.23,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,9068.2,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,15455.0,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,33209.07,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,241294.09,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,BUY,41753.22,6928f1df54ee94704a02f020641f9fb4eb76c81d,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,900.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,24945.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,341.23,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,9068.2,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,15455.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,33209.07,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,241294.09,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,SELL,41753.22,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.48,BUY,22553.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,9945.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,27909.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,89695.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,51727.0,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,111711.28,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,47388.35,eb43e07a9841f667fab80cb710cbfe20ff985c45,1751414378622
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,45097.18,4229ce24cce2666a336d2b5745a75a55bff888a1,1751414378743
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,53964.3,4229ce24cce2666a336d2b5745a75a55bff888a1,1751414378743
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,45097.18,3b05203143aa6b6698169ba100f9a29c7d4c1f9a,1751414378743
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,53964.3,3b05203143aa6b6698169ba100f9a29c7d4c1f9a,1751414378743
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,92480.12,90cf9c1a33ab98bbebe2a214a143d1fd6434836a,1751414378796
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,92480.12,8517905baa4251e8f2cd7067b844eeed33032f00,1751414378796
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,109479.28,a458935a1231ebfbbb7b15b3c0e56892180323fd,1751414379346
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.61,SELL,9045.0,a458935a1231ebfbbb7b15b3c0e56892180323fd,1751414379346
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,90165.12,a458935a1231ebfbbb7b15b3c0e56892180323fd,1751414379346
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,237001.09,a458935a1231ebfbbb7b15b3c0e56892180323fd,1751414379346
