market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,66363.25,3d86bee46d783d1f9ce3a4af3a3a8eb9f0da7812,1750361095245
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,66363.25,61bd05b4ef2cd438ff9ef41b78df5ddf277f997f,1750361095245
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,15000,2694db28a122669680403e29a17edeba349485bf,1750361095371
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,15000,7f6e41d40872a13b469dcd919bc5856ecf0071c4,1750361095371
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.05,bid,75.89,c7b91c76471737243c488807edb5a8e7c1358a91,1750361095512
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.95,ask,75.89,3fa604ecfbf6fe57fe4e680602ef38936dc3a79f,1750361095512
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,90.37,769fc2e894009f22b71ca1ea931dabb0a92aa18e,1750361095777
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,90.37,666ecc8d92f942493364d74f86ed6ee16575909f,1750361095777
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.05,bid,0,3f1f81cec38e32f6a6a04348c32967b1f5eed7ee,1750361098722
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.95,ask,0,177a128e1146178c33efdac47d0b7b9a5e2119b8,1750361098722
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.01,bid,13001.21,daea20e2625a33c56cc8c1cd2e9a26266481eeb1,1750361100876
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.99,ask,13001.21,936be942470122150b0da3c8c6db1066cc448e63,1750361100876
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,23548,c33772a2fa89809d038c206d0441f9f0f69f5d10,1750361101022
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,96.81,c33772a2fa89809d038c206d0441f9f0f69f5d10,1750361101022
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,23548,c52795ea4489174f7f8095a421fed033258f5751,1750361101022
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,96.81,c52795ea4489174f7f8095a421fed033258f5751,1750361101022
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,23498,be3617d59030fb5aa986faaeef7d8e68ce6d4de0,1750361101106
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,46.81,be3617d59030fb5aa986faaeef7d8e68ce6d4de0,1750361101106
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,23498,ca7eea4593dcc068a3d6f27e7ec4c7337e481da2,1750361101106
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,46.81,ca7eea4593dcc068a3d6f27e7ec4c7337e481da2,1750361101106
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,1654,be730482fb8f3ac54712c836dca26efc95a79ab0,1750361101222
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,16516.41,be730482fb8f3ac54712c836dca26efc95a79ab0,1750361101222
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.99,ask,33001.21,be730482fb8f3ac54712c836dca26efc95a79ab0,1750361101222
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1654,1b878e1c2bef1d91132e0185cab052f14d870501,1750361101222
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,16516.41,1b878e1c2bef1d91132e0185cab052f14d870501,1750361101222
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.01,bid,33001.21,1b878e1c2bef1d91132e0185cab052f14d870501,1750361101222
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,ask,27223,7633a203d8687ae95a00fc2d0c6f8fcb37b3adc9,1750361101305
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,50,7633a203d8687ae95a00fc2d0c6f8fcb37b3adc9,1750361101305
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,bid,27223,81f6141d657133969d6b894cc4f57f10049610ec,1750361101305
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,50,81f6141d657133969d6b894cc4f57f10049610ec,1750361101305
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,0,34754b32b3f5ea862b438d6aa814639d8d2c632f,1750361102263
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,0,b1b8681adbbb9ddbf9ff8f8d4678d72990750479,1750361102263
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.01,bid,13001.21,12c6010a47b052081dc2ab8b38c75271fbff7782,1750361102676
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,ask,7223,12c6010a47b052081dc2ab8b38c75271fbff7782,1750361102676
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.99,ask,13001.21,e8d946f4161b4793b33dbcf01f98d45670b72b98,1750361102676
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,bid,7223,e8d946f4161b4793b33dbcf01f98d45670b72b98,1750361102676
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,0,306728274385fdb8aad8af28b6ecc79416abeea2,1750361102879
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,0,cff0719ec508638452578940a0a9735777205888,1750361102879
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,1192.31,20368c3d9db1feaf9e50b48bf1e513714ba29214,1750361103132
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,1192.31,e80ff93c15f617503df76973e6742ed3b8ae2015,1750361103132
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,500,57ea187467d343ee2fb57552a39d317f8cd8baca,1750361103159
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,1692.31,57ea187467d343ee2fb57552a39d317f8cd8baca,1750361103159
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2154,57ea187467d343ee2fb57552a39d317f8cd8baca,1750361103159
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,16000,57ea187467d343ee2fb57552a39d317f8cd8baca,1750361103159
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,500,0d1f688cd8505af2d1965a8ad8aea95cc44e1654,1750361103159
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,1692.31,0d1f688cd8505af2d1965a8ad8aea95cc44e1654,1750361103159
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2154,0d1f688cd8505af2d1965a8ad8aea95cc44e1654,1750361103159
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,16000,0d1f688cd8505af2d1965a8ad8aea95cc44e1654,1750361103159
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,569.01,2f8da22a0cef435d386aa341a727282e020b47d6,1750361103299
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,569.01,58db022656621db7cf08e3d4dbbce49ca0eaedde,1750361103299
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,50,1a790350ea2ce99d740732bbd35aee421300b67d,1750361103541
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,50,8e503ae1f0d9e60dbc6be95d425cd4226bbb826e,1750361103541
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.86,bid,0,51c22919135a28b94d04ceb334c20d8e3147325d,1750361103775
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.14,ask,0,772a251eaeb121d8af9b3e253ed5520d29e2d0fd,1750361103775
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.14,ask,300,ff5c5e0d601f541b074769a040084a68d6865d64,1750361104427
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.86,bid,300,45bbe55d1640dede624d8f691e92316468a19b3a,1750361104427
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,16566.41,7a01a31448a8f92f0feac1e7ae05a29abaee897a,1750361105018
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,16566.41,7763ff0730ecdd7a0c8879532d2c596e65b870f8,1750361105018
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.01,bid,13101.21,126d0b8467bf5a2746bfc9d2a82197359aaade16,1750361105311
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.1,ask,7323,126d0b8467bf5a2746bfc9d2a82197359aaade16,1750361105311
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,96.81,126d0b8467bf5a2746bfc9d2a82197359aaade16,1750361105311
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,1600,126d0b8467bf5a2746bfc9d2a82197359aaade16,1750361105311
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.99,ask,13101.21,6cc85484905c9ea4b84be0ccfade1778592615c7,1750361105311
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.9,bid,7323,6cc85484905c9ea4b84be0ccfade1778592615c7,1750361105311
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,96.81,6cc85484905c9ea4b84be0ccfade1778592615c7,1750361105311
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,1600,6cc85484905c9ea4b84be0ccfade1778592615c7,1750361105311
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,1000,64a7e5b4d0afb9f512d9b9db913fba47814f3652,1750361105824
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,1000,3a1c6d46bcf7b2a7b77cbd64657c8d7977ba3adf,1750361105824
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,16000,77434e69ed8ae688b7086aa1c7a154ae01f774b4,1750361105890
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,16000,79cf0bd518aaa1d4dedc3a875243f3d3c764be21,1750361105890
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1566.41,74726e4fd67316c1fee37b592bd6c98ac5e80d67,1750361106186
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1566.41,d214a3f791a3af0f6d5a27ff7bc35aa9347c6454,1750361106186
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,16566.41,829c93cf71fd9efee7618505606c8a631337380b,1750361106270
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,16566.41,823acecf0b7aae548ac4796329a9f917ebb605b3,1750361106270
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,66732.25,a787264c9e29d6447e09a3d037fc758084698613,1750361106742
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,66732.25,17af09cccecf11528f17ccef2b3c976ca3d80f24,1750361106742
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.07,ask,100,daae181d54199305190b5a4736265258d9a5b6fb,1750361109037
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.93,bid,100,427aa203e6548b80bdc0dccfa1e1073aaddfc427,1750361109037
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,1000,0ab51cd0a6bf097cf14c6df9831b7b436c4d1811,1750361110295
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,1000,c47744f21eae45d113701028dd8c1bb9b69a9a44,1750361110295
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1566.41,71765352b4271dd027de5bb9c212806e805f8f7b,1750361110650
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1566.41,826b2f2261a4db88d99bb22a1383bc06885d2128,1750361110650
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,1654,801eb1848ef018e5cffd3ad0215bd33eee050a49,1750361111616
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,69.01,801eb1848ef018e5cffd3ad0215bd33eee050a49,1750361111616
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,600,801eb1848ef018e5cffd3ad0215bd33eee050a49,1750361111616
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,0,801eb1848ef018e5cffd3ad0215bd33eee050a49,1750361111616
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,1654,6218d1a4cee1f706d29a3f8e704351b64777f56c,1750361111616
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,69.01,6218d1a4cee1f706d29a3f8e704351b64777f56c,1750361111616
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,600,6218d1a4cee1f706d29a3f8e704351b64777f56c,1750361111616
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,0,6218d1a4cee1f706d29a3f8e704351b64777f56c,1750361111616
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,46.81,e8c1047db497da19f96667375b3d4b2bef7d356c,1750361113015
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.98,ask,1516.41,e8c1047db497da19f96667375b3d4b2bef7d356c,1750361113015
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,11863.25,e8c1047db497da19f96667375b3d4b2bef7d356c,1750361113015
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.8,bid,0,e8c1047db497da19f96667375b3d4b2bef7d356c,1750361113015
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,46.81,67eb39720536ec55721803e3e9c343175be8fbe5,1750361113015
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.02,bid,1516.41,67eb39720536ec55721803e3e9c343175be8fbe5,1750361113015
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,11863.25,67eb39720536ec55721803e3e9c343175be8fbe5,1750361113015
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.2,ask,0,67eb39720536ec55721803e3e9c343175be8fbe5,1750361113015
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.81,bid,23930,36b408695cec1b35f308b499d763124eb709e8fe,1750361113761
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.19,ask,23930,adb4bd016d73e6c12a7edaa91f1ebb46655d7dfa,1750361113761
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,57523,087efbca85cea7d72616a447130ff6315b8a9541,1750361113943
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,57523,a65041f104ab64e9cf85c3994e82c77ffa6bf409,1750361113943
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.13,ask,369,f56203a2ed735daa3a5db62b3229a58e0fd7eb2c,1750361114144
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.87,bid,369,ff66c80990da7d51d718c14da0e064d5c4226487,1750361114144
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.12,ask,68886.63,525d87055a12288017c7dd228cc58c59e55330f4,1750361114367
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.88,bid,68886.63,83926eafe3bc0eb49e0b643d4a6ac335db5bd07f,1750361114367
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.11,ask,96.81,84139e3fb8e0c3dbfcd20dbf5e42fcac758eee9d,1750361115709
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.89,bid,96.81,f96256d76cc3ef3c3b98abf7ac7b2d2c6f8571c5,1750361115709
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.96,ask,569.01,8eaa324d7c4b280a0c1500970390e905902ab61c,1750361116342
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.97,ask,2154,8eaa324d7c4b280a0c1500970390e905902ab61c,1750361116342
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.92,bid,1000,8eaa324d7c4b280a0c1500970390e905902ab61c,1750361116342
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,1600,8eaa324d7c4b280a0c1500970390e905902ab61c,1750361116342
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.04,bid,569.01,b782d0348dc80c738d30e6bb1ae69fc0dae22a0c,1750361116342
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.03,bid,2154,b782d0348dc80c738d30e6bb1ae69fc0dae22a0c,1750361116342
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.08,ask,1000,b782d0348dc80c738d30e6bb1ae69fc0dae22a0c,1750361116342
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,1600,b782d0348dc80c738d30e6bb1ae69fc0dae22a0c,1750361116342
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,price_change,0.91,bid,1605,87430d341bdafaccea79c1520677bd330e586a7b,1750361118329
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,price_change,0.09,ask,1605,5b3022e2ebd2697e1096692126118626bd3fea4f,1750361118329
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.99,ask,5413.13,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.98,ask,1880,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.97,ask,764,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.96,ask,150,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.95,ask,150,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.94,ask,504,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.93,ask,350,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.92,ask,8.41,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.89,ask,16.83,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.5,ask,17.24,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.47,ask,50.23,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.18,ask,25619,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.12,ask,369,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.11,ask,65130,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.08,ask,19092.56,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.07,ask,1600,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.06,ask,15381,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.01,bid,21383.21,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.02,bid,1280,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.03,bid,1954,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,70820620849518559226043625033205367325199579790475446490259310876146340166918,,book,0.04,bid,33.33,ba57bf7e373e2e844a1b2cb1d4c333c7707495d2,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.99,ask,21383.21,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.98,ask,1280,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.97,ask,1954,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.96,ask,33.33,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.01,bid,5413.13,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.02,bid,1880,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.03,bid,764,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.04,bid,150,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.05,bid,150,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
mlb-laa-nyy-2025-06-19,69914706812031101951049531120900340169395862316104481966892624817001606069729,,book,0.06,bid,504,8ff26da020a5acdb87ea550e28df059c8d48313a,1750361273965
