market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,ca126af7f73004c9dadd67b5fcbf40d58da42e2a,1751414674334
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,74bc9abd54b7001d50dafe2105b37b24d284c1c9,1751414674399
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,be8574b8c3872e956739c29134376df5e9b4ed22,1751414674399
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,d26cc1f8334ae9fef15e0c8eb9ac0ad40a365824,1751414733013
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89694.58,d26cc1f8334ae9fef15e0c8eb9ac0ad40a365824,1751414733013
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,26eb717c3e1770521445d2eae2ba5359ae6d654d,1751414733013
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89694.58,26eb717c3e1770521445d2eae2ba5359ae6d654d,1751414733013
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,7c3b0b0e076ea304956d9b1251ea341cbcc62a59,1751414743348
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,1c2ece60ab733048abc3d1fe3b3f3e26bc6a7d87,1751414743348
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89794.58,343fa3a5f757df6638bca44e1a99cd3de29c5cd0,1751414743654
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,6f30bdc511ada547d732e165f70e655dcccf9f32,1751414743654
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,77719613b08d65574ddcd44f2bbb169b5b8c306d,1751414802023
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89694.58,77719613b08d65574ddcd44f2bbb169b5b8c306d,1751414802023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,8a1db7d0c5f6dc0265e37f7c9c113374cafb215f,1751414802023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89694.58,8a1db7d0c5f6dc0265e37f7c9c113374cafb215f,1751414802023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89794.58,52981fd1f74bf23d9e88a1067a19788994166f05,1751414809755
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,52981fd1f74bf23d9e88a1067a19788994166f05,1751414809755
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,a7f1013b887caf89a6a73e656d47b9a09eb9d207,1751414809755
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,a7f1013b887caf89a6a73e656d47b9a09eb9d207,1751414809755
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,bec70ae579c53ecaec5cc0b60dd361b2da91c50a,1751414869012
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89694.58,bec70ae579c53ecaec5cc0b60dd361b2da91c50a,1751414869012
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,49f653d6cf7a3537adfb738e30a9c8ca7df14fdd,1751414869012
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89694.58,49f653d6cf7a3537adfb738e30a9c8ca7df14fdd,1751414869012
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,c45ef0b576210b1967dd56dd83ef1624d35eb96d,1751414878957
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89794.58,103ff52823ddfa8e0e0bda1d97e06523348d77ba,1751414878957
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,492b1561f122daf8e7449d18d0f4576e05216eda,1751414879125
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,9e269f6ac7e29208133813eeffa6344b3ec8d5bf,1751414879125
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89694.58,afcbb54118120aa1ba9c69fe4f1d85da7352eeaa,1751414937023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,afcbb54118120aa1ba9c69fe4f1d85da7352eeaa,1751414937023
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89694.58,503d7563ca434f859a03d0efafbf4afde66cd9e5,1751414937023
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,503d7563ca434f859a03d0efafbf4afde66cd9e5,1751414937023
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,4eb8f2ef77de2bd66480638eb3bafd3016636a47,1751414947975
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,b190f167828dcc9f0425cbc5f5b7a446d483034f,1751414947975
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89794.58,6c398fb67367ecb1eeecd88cf69f0e9f203ffb5b,1751414948190
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,f6c339fbcf65059648a1886934d25aecffc76463,1751414948190
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89694.58,b6701458ab97a4c2d35301d3584c75ec70d8ce51,1751415006020
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,b6701458ab97a4c2d35301d3584c75ec70d8ce51,1751415006020
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89694.58,f3f0e4fe8aead24cf47602228b3dd312a06d8bbb,1751415006020
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,f3f0e4fe8aead24cf47602228b3dd312a06d8bbb,1751415006020
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89794.58,2a48371392d6d6b20a641213c218bd61eb4fa1b9,1751415015066
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,e75e144e8d85a49fdfe125312f3f7bccc718876a,1751415015066
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,c845a19bcf10c6625a8ecc4cbb48330e1caca615,1751415015101
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,2f1e247cc71ccd521abc4c8ad9095d55edea61da,1751415015101
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,5728a94d7d40c33b8571adb18ccdae3c85530f26,1751415074021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89694.58,5728a94d7d40c33b8571adb18ccdae3c85530f26,1751415074021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,0c569830be33daaffa611178692e9cb858b5f885,1751415074021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89694.58,0c569830be33daaffa611178692e9cb858b5f885,1751415074021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,9644677175cdc0a580b77ef61e63e756bb02378a,1751415084086
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,17e280f84401e5dca3414c7baf55f786784af66c,1751415084087
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,5dfb10f7f7164c62555571d59d2ed0b2809d0cc3,1751415084619
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89794.58,e2995b190ce7b67454a300bbcbe29d7ffe4b9de8,1751415084619
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,05462777af8847abdb2f7afd071ef168b9607bd3,1751415143016
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89694.58,05462777af8847abdb2f7afd071ef168b9607bd3,1751415143016
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,f705680d1afdf08b53d9cf630aa0ff55fbd5a151,1751415143016
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89694.58,f705680d1afdf08b53d9cf630aa0ff55fbd5a151,1751415143016
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,d1b09ed4125eb248103c1a6dc3873f92163ef679,1751415155160
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89794.58,d1b09ed4125eb248103c1a6dc3873f92163ef679,1751415155160
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,3091552154c4638321eb89e36841df4f75403602,1751415155160
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89794.58,3091552154c4638321eb89e36841df4f75403602,1751415155160
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.47,SELL,63136.58,0e7cbe9f2b0052cac7f9bf5a3d14ce10ae6850c0,1751415196089
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.46,SELL,6794.97,0e7cbe9f2b0052cac7f9bf5a3d14ce10ae6850c0,1751415196089
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.53,BUY,63136.58,ace006086250e572e3f6cb7ccbcbf48a63673c47,1751415196089
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.54,BUY,6794.97,ace006086250e572e3f6cb7ccbcbf48a63673c47,1751415196089
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,d3ca7378fbc8546fac50fa66a7e0058f61573dd5,1751415196136
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,65474.51,d3ca7378fbc8546fac50fa66a7e0058f61573dd5,1751415196136
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,9c00d23c4bd4cb431c966448d9e82db4ef935738,1751415196136
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,65474.51,9c00d23c4bd4cb431c966448d9e82db4ef935738,1751415196136
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,61ef6a5cc0fdc418dd508ff14fed7e3609943ca5,1751415214012
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,7a47742cc3944f3abbc8ecc6aa6d64bb4b8d5603,1751415214012
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89194.58,9843f3d57965f7ddf8088885bc6b6a5a0696d488,1751415214122
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89194.58,343d5e0eb310cc5a1365204f0d25dee26e7894de,1751415214122
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,96cf2d490005302f958e62a70509e3a9c1ab08a9,1751415224962
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,0ee5e62185bbc6eb70069d077797099f6a8b1d64,1751415224962
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,742422c4d32410387f2b50af135a46b603da6422,1751415225352
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,28478412ec991ae28387471780929236bf6612cd,1751415225352
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89194.58,10c5b90bf2d75a06098987a987901f1581c49dab,1751415284021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,10c5b90bf2d75a06098987a987901f1581c49dab,1751415284021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89194.58,b6e1d562ac43413bb00a62a7d5e343784b2cea82,1751415284021
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,b6e1d562ac43413bb00a62a7d5e343784b2cea82,1751415284021
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,15cce7e90594bbe248a12b908fae1a7ce04dc845,1751415296060
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,367a850d85f995e21aa756dc650a40b8cfa66052,1751415296060
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,de29590394d4a604521eef6b760837a25bf8fb6d,1751415296434
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,8674671b1300c6ab2482619338890e973d03bc91,1751415296434
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88480.58,f8e356519c1878b1bcc5c7736ecf22081d7e9ed4,1751415305008
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88480.58,d66db120583e4336197fd62d84e570e02a5995c6,1751415305008
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,43669960c903a91086e3ac42ec6e993ceb0f0b33,1751415305240
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,27a00bd534f960cc7b8b13eddd15138213ee8459,1751415305240
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.53,BUY,56136.58,123cb6ab48f1239c87eec13c2ac6a0d52d4b3cab,1751415338150
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,58474.51,123cb6ab48f1239c87eec13c2ac6a0d52d4b3cab,1751415338150
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.47,SELL,56136.58,02d1d63fcab4a5c874fdcca3d6cee71acb3afa53,1751415338150
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,58474.51,02d1d63fcab4a5c874fdcca3d6cee71acb3afa53,1751415338150
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,66474.51,a9d17876f110df2b18d426daecfc4fd8b156ff84,1751415338370
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.53,BUY,64136.58,a9d17876f110df2b18d426daecfc4fd8b156ff84,1751415338370
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,66474.51,77d6dea0c82976943c89a71b46a3d3bcebf7a780,1751415338370
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.47,SELL,64136.58,77d6dea0c82976943c89a71b46a3d3bcebf7a780,1751415338370
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122702.0,a715efb4691cb7f7f3bdf929baebea969b495e3f,1751415355019
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89194.58,a715efb4691cb7f7f3bdf929baebea969b495e3f,1751415355019
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122702.0,ffe754fcf05cb793aa6ea1b9147d96071f88a914,1751415355019
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89194.58,ffe754fcf05cb793aa6ea1b9147d96071f88a914,1751415355019
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122802.0,0767faeca870f0cc1c9b22c3e52e45a1d4d50aae,1751415367199
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,89294.58,0767faeca870f0cc1c9b22c3e52e45a1d4d50aae,1751415367199
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122802.0,95c50d96d2c4e43da6f2f0bb7467baf1c43a02d9,1751415367199
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,89294.58,95c50d96d2c4e43da6f2f0bb7467baf1c43a02d9,1751415367199
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.75,SELL,5000.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.74,SELL,20.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.68,SELL,50.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.53,SELL,23492.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.52,SELL,50.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.51,SELL,9045.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.5,SELL,9065.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.49,SELL,33688.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.48,SELL,122802.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.47,SELL,64136.58,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.46,SELL,6790.51,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.25,BUY,5000.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.32,BUY,50.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.37,BUY,24091.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.38,BUY,900.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.39,BUY,75.64,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.4,BUY,9045.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.41,BUY,28410.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.42,BUY,16004.0,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.43,BUY,89294.58,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.44,BUY,66474.51,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.45,BUY,29128.88,2166e35d2c3cff3d5823c23b539f0bb08cc984ca,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.75,SELL,5000.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.68,SELL,50.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.63,SELL,24091.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.62,SELL,900.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.61,SELL,75.64,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.6,SELL,9045.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.59,SELL,28410.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.58,SELL,16004.0,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.57,SELL,89294.58,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.56,SELL,66474.51,afcbaf49ce273e511f8ea0d508a55b23122b3e81,1751415386158
