market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.53,ask,650,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.52,ask,15000,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.51,ask,1295.95,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.01,bid,2000,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.02,bid,1520,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.03,bid,350,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.04,bid,250,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.05,bid,109.5,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.35,bid,15086,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.42,bid,22594,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.43,bid,50,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.44,bid,5814.5,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.45,bid,1055.83,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.47,bid,18991.48,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.49,bid,900,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.5,bid,500,69776d5d72404857b3ed634aa13527097e348d42,1750207772064
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.57,ask,0,d03c0dea0e688d8b50fe0e370ce1a52ed86027e9,1750207772368
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.43,bid,0,bc0cdfbf770903839d612f9f62934f8a88662078,1750207772368
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,4062.02,272d25a235a9b9fb09a1419d67bd49d6071ad213,1750207772796
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,18800,272d25a235a9b9fb09a1419d67bd49d6071ad213,1750207772796
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,4062.02,d1154c67bddc479ebc85ccd95b2340f6e7ddc498,1750207772796
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,18800,d1154c67bddc479ebc85ccd95b2340f6e7ddc498,1750207772796
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,369,5abd827ce1af9ea0f05b5458a3c6799a875591f7,1750207772905
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,15000,5abd827ce1af9ea0f05b5458a3c6799a875591f7,1750207772905
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,369,dca9bf9989669cbf96221d7ea48c424d98857773,1750207772905
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,15000,dca9bf9989669cbf96221d7ea48c424d98857773,1750207772905
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,552.72,4b94b8d9561eeb962386d34be4f5b052bf5edbf4,1750207773018
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,15191.48,4b94b8d9561eeb962386d34be4f5b052bf5edbf4,1750207773018
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,552.72,4c2e1cd8373b14b664d1fbac331d7182765f1f2c,1750207773018
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,15191.48,4c2e1cd8373b14b664d1fbac331d7182765f1f2c,1750207773018
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,18991.48,678d772d86b9c1da79fec4df675cfc4fb13573b6,1750207773202
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,4215.51,678d772d86b9c1da79fec4df675cfc4fb13573b6,1750207773202
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,18991.48,2281e103f8a9a41a9d26936e4bd7a4c13da62004,1750207773202
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,4215.51,2281e103f8a9a41a9d26936e4bd7a4c13da62004,1750207773202
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.55,ask,5814.5,40007f120d00ee47bf3f84d96f2b8258804d6e13,1750207774216
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.49,bid,400,40007f120d00ee47bf3f84d96f2b8258804d6e13,1750207774216
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.5,bid,0,40007f120d00ee47bf3f84d96f2b8258804d6e13,1750207774216
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.54,ask,500,40007f120d00ee47bf3f84d96f2b8258804d6e13,1750207774216
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.45,bid,5814.5,5e281bc0f301c3828cd3a5ed6de16fd2cdb799b4,1750207774216
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.51,ask,400,5e281bc0f301c3828cd3a5ed6de16fd2cdb799b4,1750207774216
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.5,ask,0,5e281bc0f301c3828cd3a5ed6de16fd2cdb799b4,1750207774216
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.46,bid,500,5e281bc0f301c3828cd3a5ed6de16fd2cdb799b4,1750207774216
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.51,ask,0,8f883d23b5b656ccb8378c727bc08a304522afe4,1750207775000
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.49,bid,0,b49f9c0ff4fb8ffc69ab01cafaa0ef2643260709,1750207775000
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.99,ask,2009.5,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.98,ask,1500,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.97,ask,350,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.96,ask,250,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.95,ask,100,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.63,ask,14667,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.59,ask,200,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.57,ask,4215.51,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.56,ask,23149,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.55,ask,5814.5,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.54,ask,100,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.52,ask,15000,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.51,ask,1291.2,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.01,bid,2000,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.02,bid,1520,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.03,bid,350,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.04,bid,250,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.05,bid,109.5,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.35,bid,15086,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.42,bid,22594,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.44,bid,5814.5,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.45,bid,1055.83,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.47,bid,18991.48,324104a39301060dbeeb19507159f85481565a57,1750207775140
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.99,ask,2000,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.98,ask,1520,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.97,ask,350,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.96,ask,250,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.95,ask,109.5,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.65,ask,15086,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.58,ask,22594,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.56,ask,5814.5,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.55,ask,405.83,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.53,ask,18991.48,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.01,bid,2009.5,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.02,bid,1500,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.03,bid,350,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.04,bid,250,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.05,bid,100,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.37,bid,14667,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.41,bid,200,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.43,bid,4215.51,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.44,bid,23149,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.45,bid,5814.5,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.46,bid,100,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.48,bid,15000,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,book,0.49,bid,1291.2,a28d825389417147031413e0d80cb0594fb93154,1750207775142
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.47,bid,0,a28d825389417147031413e0d80cb0594fb93154,1750207775149
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.46,bid,100,a28d825389417147031413e0d80cb0594fb93154,1750207775149
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.55,ask,405.83,a28d825389417147031413e0d80cb0594fb93154,1750207775149
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.53,ask,0,250407ce462a9ec57aa772c4c0f249d1e2004ad0,1750207775149
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.54,ask,100,250407ce462a9ec57aa772c4c0f249d1e2004ad0,1750207775149
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.45,bid,405.83,250407ce462a9ec57aa772c4c0f249d1e2004ad0,1750207775149
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,bid,28963.5,53c7bfc238e57e23bb230528b07cfd182e19562d,1750207775231
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.55,ask,6220.33,53c7bfc238e57e23bb230528b07cfd182e19562d,1750207775231
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.52,ask,70.4,53c7bfc238e57e23bb230528b07cfd182e19562d,1750207775231
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,ask,28963.5,0411bd47e3de7e68a77cc2a216d2b8a96142f4e6,1750207775231
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.45,bid,6220.33,0411bd47e3de7e68a77cc2a216d2b8a96142f4e6,1750207775231
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.48,bid,70.4,0411bd47e3de7e68a77cc2a216d2b8a96142f4e6,1750207775231
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.55,ask,5914.5,6d0d3aebc2e321521ac99bcf833db5dc5cd61dc3,1750207775454
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.45,bid,5914.5,05eed176cbd8816ed39c9124f91181176b4bfe15,1750207775454
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.45,bid,0,923c5eb3223d3d3bc1050d0d59f2883a00485999,1750207775506
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.56,ask,50,923c5eb3223d3d3bc1050d0d59f2883a00485999,1750207775506
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.54,ask,305.83,923c5eb3223d3d3bc1050d0d59f2883a00485999,1750207775506
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.55,ask,0,53ef659d8c47d21c63ba2b1b3226951d3bcb0af8,1750207775506
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.44,bid,50,53ef659d8c47d21c63ba2b1b3226951d3bcb0af8,1750207775506
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.46,bid,305.83,53ef659d8c47d21c63ba2b1b3226951d3bcb0af8,1750207775506
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.35,bid,0,eee027db7dd235289ae4dc1901fc760503fb37a0,1750207775957
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.56,ask,5814.5,eee027db7dd235289ae4dc1901fc760503fb37a0,1750207775957
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.42,bid,369,eee027db7dd235289ae4dc1901fc760503fb37a0,1750207775957
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.51,ask,5,eee027db7dd235289ae4dc1901fc760503fb37a0,1750207775957
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.63,ask,0,eee027db7dd235289ae4dc1901fc760503fb37a0,1750207775957
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.65,ask,0,412c772f9816ea2000b7eec05b007885e1bc2692,1750207775957
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.44,bid,5814.5,412c772f9816ea2000b7eec05b007885e1bc2692,1750207775957
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.58,ask,369,412c772f9816ea2000b7eec05b007885e1bc2692,1750207775957
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.49,bid,5,412c772f9816ea2000b7eec05b007885e1bc2692,1750207775957
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.37,bid,0,412c772f9816ea2000b7eec05b007885e1bc2692,1750207775957
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.37,bid,14745,5b705d88d2d371c75385bae81fc5aa5e6ed12bcb,1750207776557
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.58,ask,23385,5b705d88d2d371c75385bae81fc5aa5e6ed12bcb,1750207776557
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.63,ask,14745,1e1ad691fd106cda2c0f7fb5a8b616afcb001932,1750207776557
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.42,bid,23385,1e1ad691fd106cda2c0f7fb5a8b616afcb001932,1750207776557
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.44,bid,22163,183dde23418a87989ce08e81163f51cef9f66f9c,1750207776734
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.56,ask,22163,ded96e528a7a63d040d808660044c99778f54f4c,1750207776734
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.35,bid,14993,e18bcefbe931f6e34fa14c1dc84f7d28ba86383a,1750207776880
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.65,ask,14993,995f7b9bd6f3dd868ad1842fd18e37c08678799d,1750207776880
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.56,ask,22113,9ab676e234d945ab31f75cc86fefac76cd0649d3,1750207777352
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.43,bid,3846.51,9ab676e234d945ab31f75cc86fefac76cd0649d3,1750207777352
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.44,bid,22113,e00244da562beb95a0090624481416e02ac17204,1750207777352
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.57,ask,3846.51,e00244da562beb95a0090624481416e02ac17204,1750207777352
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.53,ask,1286.21,4af5fad6be2d0272142d7a0c3c2da26ea96f9116,1750207777442
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.48,bid,268.4,4af5fad6be2d0272142d7a0c3c2da26ea96f9116,1750207777442
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.47,bid,1286.21,b32ace45a14f1e46c4b5bd72646095554c0dc10f,1750207777442
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.52,ask,268.4,b32ace45a14f1e46c4b5bd72646095554c0dc10f,1750207777442
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.58,ask,0,9acec3a92c22fb31d1f26d1b28df4fea0e83b2bc,1750207777909
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.42,bid,0,23906c9746b419dbfc862d31ef5dc0bfc325d1f6,1750207777909
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.45,bid,650,0db9e89816b69a4d3c216a92abac12a4c13e6bd1,1750207777997
mlb-hou-bal-2025-06-19,5899348323059455657630528606815138588415095483052205208567031442326527433126,,price_change,0.53,ask,19641.48,0db9e89816b69a4d3c216a92abac12a4c13e6bd1,1750207777997
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.55,ask,650,f6b1530c9980c7d4a146002cf79fc2a0accc81af,1750207777997
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,price_change,0.47,bid,19641.48,f6b1530c9980c7d4a146002cf79fc2a0accc81af,1750207777997
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.99,ask,2009.5,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.98,ask,1500,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.97,ask,350,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.96,ask,250,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.95,ask,100,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.65,ask,14993,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.59,ask,200,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.58,ask,23385,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.57,ask,3846.51,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.56,ask,5814.5,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.55,ask,650,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.54,ask,100,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
mlb-hou-bal-2025-06-19,76440473074388722537799893602404687230922238288182630419521127770642474448937,,book,0.53,ask,1286.21,f4fab321f2bbf34d046b5661800b8ddd32b4b713,1750207778071
