market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96299.53,dd037495412581d2c400ff428ef9b9ad83993913,1751416136014
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,dd037495412581d2c400ff428ef9b9ad83993913,1751416136014
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96299.53,3b92fcac59804eb02c4aa6ba0e73cac7481fe4e3,1751416136014
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,3b92fcac59804eb02c4aa6ba0e73cac7481fe4e3,1751416136014
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96399.53,ddef8ea8dfa31ffb84a761958cc0d35efc8d3386,1751416143803
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96399.53,99a4bad71300fad6674957fd9ecd7a80177144ab,1751416143803
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,9d334241616723b78e824ce272bbe078480774a5,1751416143981
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,191815af1ce4a6400258968c27b3703108d41b60,1751416143981
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,8fea0245e1631d7310de27c40ad8cb905aa02080,1751416203021
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96299.53,8fea0245e1631d7310de27c40ad8cb905aa02080,1751416203021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,7e30af379829cb5a9c061a5decab16aa55e236c4,1751416203021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96299.53,7e30af379829cb5a9c061a5decab16aa55e236c4,1751416203021
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96399.53,edbea03a1d838a0de7765b0edf7728cc0d1f1f99,1751416208537
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96399.53,d0f7b4cdca8b798e2742da9cf822b6e14c36b898,1751416208537
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,5cd803a26c6ad5a3dfbce789d3d2385d1717ef77,1751416208677
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,a063e8d5c791ea1a9fd24e1c5c15ce6e86f192e3,1751416208677
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96339.53,60801e64d94c79cd3a7d771179770690e232500d,1751416251405
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96339.53,303d615375df8e8646e52fd2d52aec0ca8d4fb64,1751416251405
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97934.85,4f2da6148e81ff33af4869875b77ae22438df9f6,1751416251594
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97934.85,d661717410f3639ec69b3ffc3273457576356a4b,1751416251594
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97981.85,a35f367ddc3d89c8f8fd9f0b8ee6b8d9eec86142,1751416256973
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96397.53,a35f367ddc3d89c8f8fd9f0b8ee6b8d9eec86142,1751416256973
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97981.85,b1d6627fca2e8ec8ca6cbc9588dfb717d73ccec0,1751416256973
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96397.53,b1d6627fca2e8ec8ca6cbc9588dfb717d73ccec0,1751416256973
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96297.53,6ea4b571649d49e895d57e201a79298d938f358d,1751416267033
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,6ea4b571649d49e895d57e201a79298d938f358d,1751416267033
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96297.53,a406c7d506e11f44b080cf952ea144859fe80708,1751416267033
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,a406c7d506e11f44b080cf952ea144859fe80708,1751416267033
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,a38151efcc9cf360a8e01b69ac1301ef965b936d,1751416272950
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,22033c16881897159989949fc58ba545ebf9008c,1751416272950
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96397.53,89d5f9b5a50563b075168fd1b58f8f5b3a55d4f9,1751416273002
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96397.53,88b2dd825dcb034e867aa28a7a25a34d1ca4c8d0,1751416273002
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88397.53,1e8ca2f623d28b14fcca502f9fd6b7248643e053,1751416289009
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,89981.85,1e8ca2f623d28b14fcca502f9fd6b7248643e053,1751416289009
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88397.53,9ba391942be4a12edd3cc8bdd00d6b44845da7be,1751416289009
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,89981.85,9ba391942be4a12edd3cc8bdd00d6b44845da7be,1751416289009
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,104397.53,43a2335fee58b8e6c244a24e1b434bee68e6ffca,1751416289195
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,105097.07,43a2335fee58b8e6c244a24e1b434bee68e6ffca,1751416289195
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,104397.53,1327fccf8dc1148bd2a4376e98fc3d377e67c1c2,1751416289195
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,105097.07,1327fccf8dc1148bd2a4376e98fc3d377e67c1c2,1751416289195
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88397.53,2082ace2dfce01e9f7b19c9bb0244472dea2fd26,1751416290488
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,89097.07,2082ace2dfce01e9f7b19c9bb0244472dea2fd26,1751416290488
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88397.53,d78268356dbe51c6286af07ea68b281f80eaef38,1751416290488
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,89097.07,d78268356dbe51c6286af07ea68b281f80eaef38,1751416290488
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,97097.07,1cb47eceebe6f931057198153f5516f58b3e8e44,1751416290702
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96397.53,1cb47eceebe6f931057198153f5516f58b3e8e44,1751416290702
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,97097.07,0eb15a803d4c146ae6c859e55f02f4c31b46a7b9,1751416290702
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96397.53,0eb15a803d4c146ae6c859e55f02f4c31b46a7b9,1751416290702
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,dee8ae6256b59273a338f0da9d70f4835daf0ba5,1751416332020
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96297.53,dee8ae6256b59273a338f0da9d70f4835daf0ba5,1751416332020
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,1860333c8e34590c82f022d850fad4345a5e1382,1751416332020
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96297.53,1860333c8e34590c82f022d850fad4345a5e1382,1751416332020
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90477.2,74fe1eae1051c38b482ef39a8d3abc018d852117,1751416337293
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90477.2,2e1a0378cecad7b28a87d7e90b16fb78ada6c86c,1751416337293
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,e55ed6c17d7aff28f648df53db9dbf4c0a20d1ce,1751416337607
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,c1a73c429b9fc869ee4e6854dc47665aa11957a1,1751416337607
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90377.2,af9a6555ef9c8d8a1ebc6762db1c5474d090c9cc,1751416396019
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,af9a6555ef9c8d8a1ebc6762db1c5474d090c9cc,1751416396019
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90377.2,d7e2b836e548799d71ca6782892169be32842f66,1751416396019
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,d7e2b836e548799d71ca6782892169be32842f66,1751416396019
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,9d669f5c6fccf63f18d6205d023961319799b40c,1751416402147
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,79d3710773d2ebd6855070a185fefecb3127a739,1751416402147
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90477.2,55be09091d34048fcbb029e4b1effa688c15a3c6,1751416402450
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90477.2,fd751a5df34d9d2f4fe71c7485c426508fb0e20a,1751416402450
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96239.53,c89b8fb30909fdb43772152002c61f1bbe415b5e,1751416414458
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96239.53,1d7a2a5be6860cdf7c62eda32b2773a09f068026,1751416414458
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,89934.85,8e042044d0824a865dffa46929aa150526a86060,1751416414645
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,89934.85,655ad0e3b7c6e7bd586a5bde76fbd16bdcf894c7,1751416414645
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96301.53,664e92a7d5796c405b2b65f0acb4cd64c3a914e1,1751416419781
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,89984.85,664e92a7d5796c405b2b65f0acb4cd64c3a914e1,1751416419781
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96301.53,a9a94a59df9287555f57fdee878f1134acddb796,1751416419781
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,89984.85,a9a94a59df9287555f57fdee878f1134acddb796,1751416419781
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90377.2,c36d4bdb1b4e3bb54e1e9d977865f03d55a85a70,1751416461021
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,c36d4bdb1b4e3bb54e1e9d977865f03d55a85a70,1751416461021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90377.2,a9cac88bbd3ce4d296d6d693f1bc8324515b2589,1751416461021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,a9cac88bbd3ce4d296d6d693f1bc8324515b2589,1751416461021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,6555c38aa4e263c31f925618af41abf7750afb50,1751416466906
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,91bdded00ce4451e5367b0d558217e37692208c9,1751416466906
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90477.2,b5c11003e091c22fe49c9034a5232bd0856fac5c,1751416466999
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90477.2,48469683c60b6c7a0ee56ae1dc22ed8a25ee8047,1751416466999
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,7350801d2f1f7c37638c539f68353e082cde6a22,1751416526013
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90377.2,7350801d2f1f7c37638c539f68353e082cde6a22,1751416526013
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,89010702044b1cbbf37a56f0bd5b0917c711bbbe,1751416526013
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90377.2,89010702044b1cbbf37a56f0bd5b0917c711bbbe,1751416526013
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,afd506f772cfaae0cd3e3d627052035b4ea10d45,1751416531135
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,1e3375f00591ab88857f74a31169d5e396408c8f,1751416531135
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90477.2,6f9c76b9a2952a3b0774a5d26b40a18e869e574d,1751416531348
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90477.2,cb2773c552b9d33e7704d81a39c1a1a39b1414e7,1751416531348
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90377.2,ced0dd78a2d7d39be6c706154b95e4b6809bd319,1751416590015
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90377.2,00df542ee29602e1cab532128210462533fb35fd,1751416590015
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,00df542ee29602e1cab532128210462533fb35fd,1751416590023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,ced0dd78a2d7d39be6c706154b95e4b6809bd319,1751416590023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90477.2,b8f97b080ab143deff411dd7ade681d08794a983,1751416596029
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90477.2,6995857e9236429b9013d727165b214afc92390d,1751416596029
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,47d6b7753b2a5c9becc2d75f7f3f4fb5640740d2,1751416596148
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,40174bd4a3dd69db12b366e1e9e9eda419364b5e,1751416596148
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,5c9a42389c6cdf0acbc53659ee168e8947e65ab0,1751416655021
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90377.2,5c9a42389c6cdf0acbc53659ee168e8947e65ab0,1751416655021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,06a4112d872b2ee6648d6d034a619ec9e39e4b18,1751416655021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90377.2,06a4112d872b2ee6648d6d034a619ec9e39e4b18,1751416655021
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,266529162bbec4db13bf5cb23632dcf8b8400e13,1751416660473
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,f2d49b33101c547f0667b889568850ea9dfe492f,1751416660473
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90477.2,6d62d1f6df051e445cd06c0a6bc269e17e513fdb,1751416660852
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90477.2,bfb37a4aa23b415c5e98ecda39ec85d4fb81b2d1,1751416660852
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15301.0,f623175e66ef703cd71180154fcccb46f1ffac63,1751416720121
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90377.2,f623175e66ef703cd71180154fcccb46f1ffac63,1751416720121
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15301.0,44f299c0af34f93e311b743018996008d89f6222,1751416720121
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90377.2,44f299c0af34f93e311b743018996008d89f6222,1751416720121
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,89097.07,248c6f875175702fa66fe444f007dbe06a50f170,1751416723924
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88301.53,248c6f875175702fa66fe444f007dbe06a50f170,1751416723924
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,89097.07,8013efcd635592c69b7d9edef3ae9c35721bf2b0,1751416723924
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88301.53,8013efcd635592c69b7d9edef3ae9c35721bf2b0,1751416723924
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,104301.53,8cf133fd33c55a7fbdaf9b75887f946b70a1184a,1751416724123
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,105984.85,8cf133fd33c55a7fbdaf9b75887f946b70a1184a,1751416724123
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,104301.53,09018eab431a3a9ebd56d589e34af4b42876331c,1751416724123
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,105984.85,09018eab431a3a9ebd56d589e34af4b42876331c,1751416724123
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.48,SELL,15401.0,5bcc12dff52c6c1b49f802bac86bc6a7949849d5,1751416725114
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.52,BUY,15401.0,5b7a217edb3b8cfae4edc40e4b16f9f6250a3b89,1751416725114
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,90477.2,5cefddd476369de3b4eb76606f224cc44558fddb,1751416725190
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,90477.2,c307bb0735743e8f5a00d1881df20df0b61f48c1,1751416725190
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,88301.53,47bd3a3b213fd1586ad1094052e915d8c544ea77,1751416725409
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,89984.85,47bd3a3b213fd1586ad1094052e915d8c544ea77,1751416725409
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,88301.53,e9df05313361993eeaea209b68479e311ca9c586,1751416725409
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,89984.85,e9df05313361993eeaea209b68479e311ca9c586,1751416725409
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96301.53,1c0f70bbc1cbb8aed4d216dc49b210bfbd45cb44,1751416725594
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97984.85,1c0f70bbc1cbb8aed4d216dc49b210bfbd45cb44,1751416725594
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96301.53,57d1775eb536422d84c9d93adc13d01809b17bba,1751416725594
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97984.85,57d1775eb536422d84c9d93adc13d01809b17bba,1751416725594
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,95487.53,57f26721ec8c45a947d80b174e8c678d883f25fc,1751416726009
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,96993.85,57f26721ec8c45a947d80b174e8c678d883f25fc,1751416726009
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,95487.53,5debc2660a7baf5036ae079ff26db1515d17aced,1751416726009
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,96993.85,5debc2660a7baf5036ae079ff26db1515d17aced,1751416726009
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,SELL,96301.53,c6023ef085b1cadae77b85710d35dd70240f1c9b,1751416726279
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96301.53,ef503b9a9dea5bf9d26704422b95195fa2ae7b4f,1751416726279
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,97984.85,2e3a42e1ddd51bc028fb9b9dd9d28ac077a2e04e,1751416726417
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,97984.85,e3602f2c1889da30928d6222448b1da43cc10fe9,1751416726417
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,BUY,96239.53,696e15651ffaa07f897c60a432441b088bb78467,1751416756581
