market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.69,ask,5,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,15130,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.67,ask,16518.54,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.66,ask,3420.58,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.65,ask,63,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,4344,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.02,bid,1780,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.03,bid,1044,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.04,bid,150,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.05,bid,150,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.06,bid,375,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.07,bid,200,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.09,bid,100,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.5,bid,14972,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.54,bid,300,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.55,bid,50,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,bid,369,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,bid,30469.54,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,bid,7373,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.6,bid,4949,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.61,bid,15005,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,bid,134,57c321268202cc23a927f08bda763a24a6d02f9e,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.99,ask,4344,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.98,ask,1780,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.97,ask,1044,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.96,ask,150,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.95,ask,150,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.94,ask,375,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.93,ask,200,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.91,ask,100,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.5,ask,14972,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.46,ask,300,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.45,ask,50,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.44,ask,369,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.43,ask,30469.54,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.41,ask,7373,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.4,ask,4949,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.39,ask,15005,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.38,ask,134,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.01,bid,5644,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.02,bid,2780,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.03,bid,1090,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.04,bid,150,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.05,bid,150,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.06,bid,466,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.07,bid,200,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.2,bid,26,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.22,bid,21501,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.29,bid,30676,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.31,bid,5,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.32,bid,15130,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.33,bid,16518.54,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.34,bid,3420.58,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.35,bid,63,be078027c4db766193b901aa227b331a40bba9c8,1750356795077
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,15135,2c94696353a93b445e52c957c1b923328ef5a2f2,1750356795354
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,15135,302358a833fc92a018718502d050041dbce5cae2,1750356795354
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,0,44961b8ac951afdb18f86e1f68c24da8ec2fc0ff,1750356795591
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30376,44961b8ac951afdb18f86e1f68c24da8ec2fc0ff,1750356795591
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,0,222b9174370bd04a08fdb3563ff8b04c31b933f7,1750356795591
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30376,222b9174370bd04a08fdb3563ff8b04c31b933f7,1750356795591
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.3,bid,50,8b3dd0b63bdf4befa342aa9ab0eb9c5dc2b1de06,1750356796157
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.7,ask,50,014611bb3f5c667177569bc04b0d2a4224fe36c6,1750356796157
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,62.99,9980bd376794657f9a6e746eb546b86ad6d2357b,1750356796363
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,62.99,95daca030bf32b80341e68dbaf065c7188d04479,1750356796363
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.99,ask,5644,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.98,ask,2780,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.97,ask,1090,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.96,ask,150,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.95,ask,150,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.94,ask,466,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.93,ask,200,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.8,ask,26,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.78,ask,21501,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.71,ask,30376,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.7,ask,50,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.69,ask,5,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,15135,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.67,ask,16518.54,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.66,ask,3420.58,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.65,ask,62.97,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,4344,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.02,bid,1780,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.03,bid,1044,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.04,bid,150,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.05,bid,150,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.06,bid,375,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.07,bid,200,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.09,bid,100,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.5,bid,14972,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.54,bid,300,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.55,bid,50,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,bid,369,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,bid,30469.54,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,bid,7373,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.6,bid,4949,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.61,bid,15005,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,bid,134,229050b54c3cb690105a0ab81a2e504b100e3b32,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.99,ask,4344,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.98,ask,1780,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.97,ask,1044,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.96,ask,150,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.95,ask,150,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.94,ask,375,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.93,ask,200,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.91,ask,100,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.5,ask,14972,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.46,ask,300,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.45,ask,50,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.44,ask,369,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.43,ask,30469.54,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.41,ask,7373,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.4,ask,4949,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.39,ask,15005,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.38,ask,134,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.01,bid,5644,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.02,bid,2780,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.03,bid,1090,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.04,bid,150,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.05,bid,150,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.06,bid,466,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.07,bid,200,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.2,bid,26,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.22,bid,21501,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.29,bid,30376,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.3,bid,50,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.31,bid,5,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.32,bid,15135,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.33,bid,16518.54,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.34,bid,3420.58,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.35,bid,62.97,fc1894e9d64d4e49b07939f4d56ed58a93b25a9f,1750356798094
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,0,a0f296011986a1fb8564794ad0dd07c41b7cf601,1750356798580
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,0,298de44de8365b2fa087b09f65029911a87c9b2e,1750356798580
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.65,ask,62.96,18f9367c16d8da9e9275f3564a470ecfe3a6b6e5,1750356798847
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.35,bid,62.96,fa4368edb93aef0d47ae0c333bd53ac854e6abaa,1750356798847
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.29,bid,30676,ee41b8a0fd23edf9abc93a060ffcecceb576d777,1750356799217
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.71,ask,30676,cbc4a50e9b8b83b7f197b578651d795d4cc50bb7,1750356799217
