market_slug,asset_id,market_id,event_type,price,side,size,hash,timestamp
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.41,bid,26098,187fe98d238d4107571a767ede358cb62865eed9,1750361375121
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.43,bid,11824.97,187fe98d238d4107571a767ede358cb62865eed9,1750361375121
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.44,bid,2814.85,187fe98d238d4107571a767ede358cb62865eed9,1750361375121
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.45,bid,559.43,187fe98d238d4107571a767ede358cb62865eed9,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,100,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.66,ask,16632,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,ask,300,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.6,ask,50,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,ask,26098,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,ask,11824.97,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,ask,2814.85,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.55,ask,559.43,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,135.71,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.38,bid,15872,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.44,bid,369,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.45,bid,25469,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.46,bid,3897.82,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.47,bid,7368,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.48,bid,750,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.51,bid,376,b6a85336e4163d78b7d632dffc146216adcef7f1,1750361375121
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,100,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.66,ask,16632,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,ask,300,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.6,ask,50,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,ask,26098,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,ask,11824.97,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,ask,2814.85,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.55,ask,552.86,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,135.71,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.38,bid,15872,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.44,bid,369,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.45,bid,25469,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.46,bid,3897.82,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.47,bid,7368,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.48,bid,750,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.51,bid,376,05cf4c2eeb5ebe6f5acf42fa0dc177a090b9e180,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.99,ask,135.71,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.62,ask,15872,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.56,ask,369,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.55,ask,25469,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.54,ask,3897.82,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.53,ask,7368,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.52,ask,750,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.49,ask,376,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.32,bid,100,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.34,bid,16632,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.38,bid,300,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.4,bid,50,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.41,bid,26098,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.43,bid,11824.97,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.44,bid,2814.85,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.45,bid,552.86,c2b62b68ba5150c302d5615d70a02e14af636e64,1750361378082
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.99,ask,135.71,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.62,ask,15872,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.56,ask,369,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.55,ask,25469,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.54,ask,3897.82,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.53,ask,7368,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.52,ask,750,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.49,ask,376,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.32,bid,100,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.34,bid,16632,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.38,bid,300,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.4,bid,50,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.41,bid,26098,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.43,bid,11824.97,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.44,bid,2814.85,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.45,bid,546.29,8fdf3d7decd92dd7903dc97d22b3a0e6ccfa80e0,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,100,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.66,ask,16632,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,ask,300,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.6,ask,50,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,ask,26098,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,ask,11824.97,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,ask,2814.85,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.55,ask,546.29,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,135.71,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.38,bid,15872,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.44,bid,369,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.45,bid,25469,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.46,bid,3897.82,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.47,bid,7368,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.48,bid,750,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.51,bid,376,15b52aeca587f0bf588be4cdefcb28bb6dbe5733,1750361381146
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,bid,0,5a9dafbaf34a0c9dcb3f954e0be6ab1c8b59c956,1750361381829
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,ask,0,72ef2241c7121bf0c46012a7abd8db9c50865470,1750361381829
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,bid,50,27b9b4e5c7fb3d1f77a9bcb09f518a6aac889f5d,1750361382406
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,ask,50,8fca1cffac72b6586f51766b7a62af65bf21deaf,1750361382406
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.39,bid,0,1afa10f29fbd89b7c308363f328eba040f72ced3,1750361384060
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.61,ask,0,2096d2ea8f2f34ebc67a4fabc097051754a0572a,1750361384060
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,bid,50,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387550
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,ask,50,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387550
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.99,ask,135.71,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.62,ask,15872,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.56,ask,369,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.55,ask,25469,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.54,ask,3897.82,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.53,ask,7368,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.52,ask,750,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.49,ask,376,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.32,bid,100,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.34,bid,16632,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.38,bid,300,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.4,bid,50,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.41,bid,26098,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.43,bid,11824.97,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.44,bid,2814.85,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,book,0.45,bid,546.29,f516f91bb6a23e6e2c461fec2060bebbfd81c293,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.68,ask,100,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.66,ask,16632,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.62,ask,300,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.6,ask,50,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.59,ask,26098,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.57,ask,11824.97,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.56,ask,2814.85,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.55,ask,546.29,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.01,bid,135.71,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.38,bid,15872,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.44,bid,369,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.45,bid,25469,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.46,bid,3897.82,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.47,bid,7368,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.48,bid,750,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,book,0.51,bid,376,d7d2c0c3b655e5616009f6a6c42b697cc997c038,1750361387545
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,bid,0,b3e638015a4d5e792640cb6101ca7ff6d6eba47d,1750361395948
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,ask,0,5f13ff69235f7350937097d8461aafc98662e98c,1750361395948
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.4,bid,50,f436892dbe32b6092944d6b3411e428215c5e747,1750361406383
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.6,ask,50,f0aa16d3ac2f1dc3e404673d50d0745d4786741b,1750361406383
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,ask,2764.85,ce0ba4b732c448b05b3b5e865cb30e3c783c87fd,1750361411941
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.47,bid,7318,ce0ba4b732c448b05b3b5e865cb30e3c783c87fd,1750361411941
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,bid,2764.85,3201a327a596eb403353a2ccf2e9ffa39ab03bb5,1750361411941
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.53,ask,7318,3201a327a596eb403353a2ccf2e9ffa39ab03bb5,1750361411941
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.54,ask,50,c62027e2bbce975ff9ba3418aabf1263d0327237,1750361412774
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.44,bid,1764.85,c62027e2bbce975ff9ba3418aabf1263d0327237,1750361412774
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.43,bid,7218,c62027e2bbce975ff9ba3418aabf1263d0327237,1750361412774
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.49,ask,0,c62027e2bbce975ff9ba3418aabf1263d0327237,1750361412774
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.46,bid,50,5234272ca519df1e905fbeca41bb5a24bc95917a,1750361412774
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.56,ask,1764.85,5234272ca519df1e905fbeca41bb5a24bc95917a,1750361412774
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.57,ask,7218,5234272ca519df1e905fbeca41bb5a24bc95917a,1750361412774
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.51,bid,0,5234272ca519df1e905fbeca41bb5a24bc95917a,1750361412774
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.45,bid,25169,450c14a0d57a7d38ff7ed4fb2e44e7c9829646fd,1750361412957
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.55,ask,25169,870d30fe35cd9d184d63eef94ce3682bf4bfe68c,1750361412957
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.51,ask,4063.26,985fda27ad283782c5661b878feb7fcf22e25f1c,1750361413262
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.55,ask,25174,985fda27ad283782c5661b878feb7fcf22e25f1c,1750361413262
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.32,bid,3150,985fda27ad283782c5661b878feb7fcf22e25f1c,1750361413262
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.49,bid,4063.26,ed71e17bc0e7acef4ed8abb182dedcae86bd8e8f,1750361413262
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.45,bid,25174,ed71e17bc0e7acef4ed8abb182dedcae86bd8e8f,1750361413262
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.68,ask,3150,ed71e17bc0e7acef4ed8abb182dedcae86bd8e8f,1750361413262
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.45,bid,146.29,1e7c49be61cf2a68c3c07bbcd42df4f583691f53,1750361413608
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,,price_change,0.55,ask,146.29,6811190b8178870604027f962b96d71c716a9b48,1750361413608
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,,price_change,0.55,ask,25169,6938d63096dc98c8b9ebe82ef3550b0e251fee2a,1750361414213
